,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly)
3440, 05/24  09:00:00,20.0,147714.07258084585,24.41064263563775,21.82311207926394,19.816896579543403,11.584010999999997,9.999999999999996,6.202236024751662,6.485248000000002
3441, 05/24  10:00:00,21.1,145970.5899477298,24.12252160048626,24.13301660395733,21.88779711602485,15.292353,10.526949000000004,5.642804258250552,6.13147275
3442, 05/24  11:00:00,22.2,150418.85589426302,24.85762441413097,25.32603476350097,20.61303082784397,15.280422999999992,10.249289999999997,5.97951427475166,6.436503749999999
3443, 05/24  12:00:00,23.3,149316.8929301569,24.67551837883917,22.5030818531911,25.74642707122057,15.552423000000005,12.126219000000004,6.07628077475166,5.5022605
3444, 05/24  13:00:00,23.3,158609.23447886005,26.21113394227532,24.93882229077593,20.484793862581544,14.756392999999967,11.660411999999983,5.972487766501103,5.980811249999997
3445, 05/24  14:00:00,22.8,157837.88900618695,26.083664444257536,23.004125070777025,21.82626430583808,9.999999999999998,10.908981000000002,5.843130516501107,6.28908525
3446, 05/24  15:00:00,21.1,142943.2389291328,23.622233560515262,22.532347506187115,24.518058717191284,15.842061999999997,10.052731,6.066130274751659,5.543392
3447, 05/24  16:00:00,19.4,147283.37521110047,24.339467294024928,24.443080006492877,21.506607312308557,14.023662000000003,13.934613000000004,6.174745274751659,6.99153625
3448, 05/24  17:00:00,20.0,148349.0954749802,24.515584004211,21.6168608325635,27.92502454015336,13.775706,16.776425999999994,6.099047008250555,5.97810825
3449, 05/24  18:00:00,18.3,149858.58000472316,24.765035439512896,25.47144782870135,20.702781168639188,19.741425999999997,9.999999999999998,5.96135352475166,6.5659615
3450, 05/24  19:00:00,16.1,125032.4800009106,20.6623724728684,24.060560134506048,19.121695169262097,14.83567,10.239836999999996,4.986913758250553,6.154762500000001
3451, 05/24  20:00:00,13.9,115501.56254780867,19.08733080031483,25.38984120544124,19.091232277757346,20.76088199999999,10.660434999999996,6.047307258250553,6.548830249999998
3452, 05/24  21:00:00,13.3,124653.61900627568,20.599763405316253,27.502698895279792,20.79388070284363,16.314,9.999999999999998,6.018405524751659,5.2603815
3453, 05/24  22:00:00,13.3,111611.23665107276,18.444430949663072,24.83051407208909,24.120700925908885,12.347919,19.409511,6.105705766501107,5.897023500000001
3454, 05/24  23:00:00,13.9,114711.45378270818,18.95676055489967,24.01588939888056,27.599047453184262,19.199098,17.538720999999995,5.097005758250553,6.305807249999999
3455, 05/25  00:00:00,12.8,124160.40174219028,20.518256273565317,27.566692755801935,23.47579544312347,17.93848599999997,13.68177499999998,5.323454508250551,6.306068249999997
3456, 05/25  01:00:00,12.8,86745.8338411194,14.33527295692853,23.603584075531277,24.44927238394981,14.405720999999996,21.430481999999994,6.060489274751659,5.944926499999999
3457, 05/25  02:00:00,13.3,84801.55548256187,14.013969215411445,19.48310212019706,22.53463617586545,15.051426999999991,16.015872999999992,5.77819977475166,5.805220499999999
3458, 05/25  03:00:00,13.3,87244.6484362624,14.417705081442676,23.52578882404083,23.69619034827824,20.882785,13.463518999999994,5.774743258250553,5.002435
3459, 05/25  04:00:00,13.9,91620.71139257644,15.140875914872696,22.443898484585944,21.33025692990797,19.780369000000004,13.279701,6.238913033002217,6.217057750000002
3460, 05/25  05:00:00,12.8,89956.70552648397,14.865888895483907,22.70620849443633,25.50848197734044,19.210808,18.551515,6.123048774751661,5.918852499999999
3461, 05/25  06:00:00,16.1,97573.56587526856,16.124621071309445,21.73548517704536,22.72373574277646,18.300339000000005,15.120127999999998,5.939978024751661,6.31123025
3462, 05/25  07:00:00,21.1,134857.78886244897,22.286064103687853,27.35452050364786,24.127765858299718,15.607610000000005,12.984532000000002,5.93822127475166,6.5338805
3463, 05/25  08:00:00,22.2,133601.92599681637,22.0785251801669,21.100197386675003,23.929935153631053,9.999999999999998,17.08641,5.881131766501107,5.5382235
3464, 05/25  09:00:00,23.3,153010.39328295493,25.285891619597315,23.855717304026943,20.971912123157637,19.553075,10.621585,6.10682627475166,6.141994749999999
3465, 05/25  10:00:00,23.9,157950.5919038908,26.10228927878943,25.493567240942674,24.820181642769512,16.453717,14.276531999999996,6.10479377475166,5.650356
3466, 05/25  11:00:00,25.0,162419.1704674028,26.840748875071032,26.66797752906426,23.43527902944338,13.333286000000005,15.672081999999998,6.095956016501106,6.46363675
3467, 05/25  12:00:00,26.7,166141.2780004961,27.455849625150407,22.878734505482207,24.377762976739003,10.42401799999998,9.99999999999998,5.752541266501104,5.7230252499999965
3468, 05/25  13:00:00,27.2,156797.18692452757,25.911682139784503,25.430900756318117,24.305263329103735,14.907581,13.517200999999998,5.736260016501108,6.001618
3469, 05/25  14:00:00,25.6,159148.57552356282,26.300263307344885,26.20402555376337,21.646087827915107,20.750833999999998,9.999999999999998,5.005780758250551,5.806861749999997
3470, 05/25  15:00:00,24.4,157363.03238440517,26.00519151953916,25.266938481395727,24.01175893697257,13.149785999999995,14.139990999999997,6.01638477475166,5.731618
3471, 05/25  16:00:00,25.0,160128.55974277458,26.46221161833367,21.14417804895077,23.998593133317623,10.216169999999986,14.45324699999998,5.906918766501105,6.452236999999997
3472, 05/25  17:00:00,23.9,153232.0207823492,25.32251690242527,24.858147840185435,23.100710519804338,20.898324,10.946998000000004,6.132662508250554,6.670833000000002
3473, 05/25  18:00:00,22.2,161608.9582207834,26.70685640791684,25.156570085213275,20.259626635645507,12.356278000000003,10.731843,5.96072727475166,6.972074500000001
3474, 05/25  19:00:00,17.8,128962.27171267736,21.31179428781379,25.93896514139891,22.755325225369837,9.999999999999998,15.953121,5.185953008250552,6.26696125
3475, 05/25  20:00:00,15.0,123974.70127575874,20.48756814992123,26.32398429246857,29.89314410544612,12.101990000000004,18.971229000000005,4.758776499999999,5.111856749999999
3476, 05/25  21:00:00,15.0,121928.8488007087,20.14947867218141,19.557547256016225,27.77434807448922,10.363082999999982,21.024924999999964,6.23891303300221,6.141161749999998
3477, 05/25  22:00:00,15.0,131913.97302981484,21.7995807577207,19.266229207643637,28.764385954695296,10.872393999999996,14.961236000000005,5.79705252475166,5.608929250000001
3478, 05/25  23:00:00,13.9,116404.83688454506,19.23660233992353,23.6790439260534,23.63890347424535,22.146674,12.660307,5.63311402475166,5.938550750000001
3479, 05/26  00:00:00,13.3,124443.6034455718,20.56505706548895,23.503601942570644,25.603576666176444,15.494995000000005,12.184687,5.518622266501106,5.882231999999998
3480, 05/26  01:00:00,13.3,90314.54584355424,14.9250241691109,22.530502491439243,20.44899427924496,19.19038,9.999999999999998,5.2408252582505535,5.33790825
3481, 05/26  02:00:00,13.3,88645.45159535047,14.649196263846145,25.402369251835523,21.2278036702128,17.214570000000002,14.067887,5.63696552475166,4.76048925
3482, 05/26  03:00:00,12.8,89321.20318198568,14.760868294842297,22.152442006568982,22.22891925827964,13.109631999999996,20.226003,6.000281274751662,5.627884000000003
3483, 05/26  04:00:00,12.8,88537.1773818759,14.63130329613086,22.095459361336268,26.101768817716785,15.75175799999999,21.409077999999997,5.241447016501106,5.662182499999999
3484, 05/26  05:00:00,12.8,91130.359615419,15.059842322143156,19.8332466996548,22.6281151546854,21.51460499999999,13.52834199999999,5.071777016501105,5.850448999999999
3485, 05/26  06:00:00,13.3,89930.65072569127,14.861583182290971,21.33306704252312,25.011613696827624,22.839539,18.147744,5.043672258250553,5.9646855
3486, 05/26  07:00:00,14.4,123723.30982798044,20.446024194858904,26.049617764726875,26.72892708507181,18.982528,13.398528999999996,5.769311766501106,6.35062975
3487, 05/26  08:00:00,13.9,118637.2406521298,19.605520545459683,27.32586045289507,20.07212626892049,16.11766,12.528036,6.14268452475166,5.6821470000000005
3488, 05/26  09:00:00,14.4,138646.84127325026,22.91222789913225,22.550385813046,25.040052337176185,9.999999999999998,17.352465000000002,5.162502750000001,5.5050975
3489, 05/26  10:00:00,15.0,143480.23217903863,23.710974938314767,25.68818423008593,25.83988928298872,21.018771,9.999999999999998,5.586017508250553,6.796222000000002
3490, 05/26  11:00:00,15.0,137282.6434814075,22.686785974749775,23.32284732491186,29.016217010958343,13.369517999999994,16.345923,5.298214016501105,5.003306999999999
3491, 05/26  12:00:00,14.4,140016.37652454863,23.13855187092617,23.972345960669635,24.60022453846672,14.912413,11.919037,5.5598650165011065,5.810003
3492, 05/26  13:00:00,15.0,135198.17261443817,22.34231457450361,24.47020155287572,22.059691477206226,15.400351000000006,13.224581999999996,6.119652016501107,6.582923749999999
3493, 05/26  14:00:00,13.9,138184.47186385602,22.83581856167935,22.21769824423032,26.70131056533927,10.59367799999998,17.65722799999997,5.64181875825055,6.262349249999998
3494, 05/26  15:00:00,13.3,141043.14315106923,23.308231257272222,25.518791861848463,25.00683373731862,18.259978,11.659657999999997,5.692530266501106,6.31836675
3495, 05/26  16:00:00,13.3,136491.6748427765,22.55607363004037,26.946657149617764,24.13072163924334,16.241460999999994,9.999999999999996,5.792902508250552,4.792838
3496, 05/26  17:00:00,12.8,135108.77239055105,22.32754064756,22.691442033151105,28.582765108869328,9.999999999999998,15.307617000000006,5.80081702475166,5.920076249999998
3497, 05/26  18:00:00,12.8,133192.46488631848,22.010859258654342,24.07858045383926,25.01699147455238,17.09136,9.999999999999998,5.136003508250553,5.6595005
3498, 05/26  19:00:00,12.8,119734.0182680574,19.78676967064728,28.543949147357477,26.07179197297605,20.55944,9.999999999999998,4.985270008250552,6.0062915
3499, 05/26  20:00:00,12.2,115222.11041132968,19.04114964696791,27.68808722841107,22.0666989803254,12.644684999999996,16.610022,6.070612024751659,5.919952250000001
3500, 05/26  21:00:00,12.2,112163.3518578852,18.535671322172764,20.23606086010962,26.6256703426564,11.121211000000002,15.760518000000005,4.905012758250553,5.680806749999999
3501, 05/26  22:00:00,11.7,120015.7660221074,19.83333018866254,22.16630439864515,23.977642897487154,14.923407,9.999999999999998,5.908737266501107,5.8229825
3502, 05/26  23:00:00,11.7,105327.3742924117,17.405984742549958,27.57465797206094,23.362783894094164,23.915216000000044,13.48176400000002,5.497779016501109,5.490012750000003
3503, 05/27  00:00:00,11.1,115522.12405614508,19.090728713751783,24.50464340551928,25.55112165064514,12.490499000000003,13.366060999999997,5.7607462582505535,5.050487750000001
3504, 05/27  01:00:00,11.1,78518.49066168314,12.975654806233706,21.360358548463356,21.350222814480443,13.705869,17.218538,5.4150005,5.616226999999999
3505, 05/27  02:00:00,11.1,87265.60117557005,14.421167648160528,17.531988143242195,24.620630782803676,11.595355000000003,15.321675,5.72304402475166,5.787761750000001
3506, 05/27  03:00:00,11.1,81304.19965542594,13.43601004216372,19.94146564156067,19.458463276939785,14.094619999999985,10.460266999999986,5.354576266501104,6.191387749999997
3507, 05/27  04:00:00,10.6,86131.61751355833,14.233769999145943,25.350267837087056,19.373157854573424,18.255628,16.019156,5.930016766501106,6.306937250000001
3508, 05/27  05:00:00,10.6,98735.4070916376,16.316622349431515,22.48338985095294,26.489193914484296,12.863565,17.412497000000002,5.86201777475166,5.057908749999999
3509, 05/27  06:00:00,10.6,81229.9240841663,13.423735555414437,24.434691596209227,22.81176221457809,23.475168000000007,9.999999999999998,4.773842008250551,5.347158499999999
3510, 05/27  07:00:00,12.2,110224.46549501698,18.21525864050912,27.138020421387044,19.52866339565138,19.044020999999997,10.926070999999997,5.075877516501106,5.22116375
3511, 05/27  08:00:00,13.9,113769.15336934137,18.801039720423848,24.83864528488489,21.21958427051565,9.999999999999998,15.281943999999992,5.4709120165011065,6.021742
3512, 05/27  09:00:00,14.4,142451.6203407105,23.540990619573083,22.17779940090624,26.473506787778888,12.047053999999996,16.914685999999996,5.526447016501106,5.926167249999999
3513, 05/27  10:00:00,17.2,151732.1645863921,25.07465660743329,22.997525585292227,24.63460876256236,16.746321,9.999999999999998,5.907027758250554,5.993234250000002
3514, 05/27  11:00:00,17.8,150104.31107367133,24.805643982786798,26.77831113679409,22.249066637218966,17.078138000000035,10.000000000000025,5.709104274751663,5.907187500000003
3515, 05/27  12:00:00,17.8,150323.67340697808,24.841894933238,28.640184230962333,22.80913801715132,16.520628,15.263739999999997,5.724561516501106,6.182267749999999
3516, 05/27  13:00:00,19.4,156261.69995692695,25.823189684233355,24.208102381031868,24.939359346988127,9.999999999999998,16.473589,5.4537257582505525,5.442053
3517, 05/27  14:00:00,18.9,150866.12775831844,24.931538791032715,20.83649124569114,22.081426555319545,13.269345999999995,12.103107,6.011308274751659,6.59094275
3518, 05/27  15:00:00,17.8,153346.65906471165,25.341461570961066,24.084579986206865,22.01947597738893,16.353207000000005,10.259507,5.585595249999999,6.229335749999999
3519, 05/27  16:00:00,16.7,149353.0996815128,24.681501763176925,22.08396320900537,25.373830667674643,14.837542,13.476991999999994,6.04000802475166,5.54946575
3520, 05/27  17:00:00,15.6,143736.24991967503,23.75328341621309,26.814042284470275,26.51526235366384,14.306642,19.508056000000003,5.8347730247516605,5.904058250000002
3521, 05/27  18:00:00,14.4,143748.41941071054,23.75529449810621,23.13463748977184,25.73669337665456,11.867273,16.236911999999993,5.447315016501108,5.843564499999999
3522, 05/27  19:00:00,13.3,113446.20524644516,18.74767059262085,25.29089687613975,24.35819382919717,20.13881900000001,13.692026999999998,5.12684675,6.189989749999999
3523, 05/27  20:00:00,11.7,113171.39617483216,18.702256733785536,22.38614346647565,20.03666702864852,19.026118000000004,12.142301,5.927370258250552,6.001644499999999
3524, 05/27  21:00:00,11.7,116409.66704999388,19.237400553936475,23.35809303283606,22.89420485695865,15.459775999999994,15.948850000000007,5.545049766501107,5.577295
3525, 05/27  22:00:00,11.7,115916.83719194352,19.15595744337261,24.34070070001004,22.11380207592154,21.803794,10.445426,5.78497027475166,5.76759925
3526, 05/27  23:00:00,11.1,110455.87270183944,18.253500079055623,26.275894884519303,24.359591166990302,12.771356000000004,15.855021000000006,6.138978524751661,5.18935125
3527, 05/28  00:00:00,10.6,113618.35524433746,18.7761194194987,24.5875405113266,25.325430473300614,15.592954999999998,13.882288999999997,6.19964327475166,6.14515375
3528, 05/28  01:00:00,10.6,80541.96022680576,13.310045372923032,26.20546964889528,20.55466876781051,19.352536,13.845858999999995,6.238913033002215,5.7203345
3529, 05/28  02:00:00,10.6,90230.45824950808,14.91112818633492,23.17083068139879,25.30259213467309,14.791641000000034,20.223324000000048,6.238913033002216,5.779581750000004
3530, 05/28  03:00:00,10.0,92496.58994123516,15.28562013504054,25.86636183081941,23.721525712341226,17.541753,11.774633999999995,4.844046758250553,6.170183749999999
3531, 05/28  04:00:00,10.0,82460.88909112176,13.62715995741458,27.46587516095572,23.840805706041845,12.391125,17.261508000000003,4.827756508250554,5.139935250000001
3532, 05/28  05:00:00,10.0,83337.56435154765,13.772035839013796,22.966698119095604,25.71736979860744,11.896366000000002,21.882299999999997,5.549924266501106,4.817398750000001
3533, 05/28  06:00:00,10.6,92865.40602331595,15.346569220125328,22.732628023738407,29.896029362130296,19.094871,19.081470999999997,6.206056516501105,5.613911999999999
3534, 05/28  07:00:00,12.2,110171.4424744663,18.206496266122507,22.625111620485185,27.777619105895845,15.462729000000005,17.789723,6.125573266501107,5.72274825
3535, 05/28  08:00:00,14.4,115191.5143206211,19.03609345818856,23.918501283561703,21.82718244663098,18.171499,10.070072999999995,5.523241258250556,6.124876000000001
3536, 05/28  09:00:00,15.6,133512.3863044961,22.06372820522233,26.753889136120247,28.57906341265646,17.76714100000004,20.974277000000043,5.575378524751665,6.206366250000004
3537, 05/28  10:00:00,16.7,155098.1188937681,25.6309008859212,25.13975268422793,23.39043709879566,15.514887999999996,9.999999999999998,5.463540258250552,6.179045749999999
3538, 05/28  11:00:00,16.7,147191.50645840887,24.324285427787306,27.907700847010407,21.56087372047145,17.512422,12.210656,6.018169024751661,6.3041545
3539, 05/28  12:00:00,15.6,148338.6533662156,24.513858382670943,25.54714841518542,28.697381475288054,17.330939,14.072537,6.238913033002214,5.029781249999999
3540, 05/28  13:00:00,15.0,141584.7548974104,23.39773586950179,26.59953752206658,25.83745954637233,17.777058,16.842732,6.15434702475166,6.06467275
3541, 05/28  14:00:00,15.0,145643.4707954531,24.068463184886557,24.801392382997253,27.173266896462465,16.500802000000004,14.543722999999996,5.913978258250554,6.467627499999999
3542, 05/28  15:00:00,14.4,139840.22139439697,23.10944117175287,25.82791434006947,23.48609404332504,17.377917999999976,12.14511899999998,5.6990857665011045,6.283115249999997
3543, 05/28  16:00:00,14.4,142541.68083922204,23.555873660886213,22.539921833003977,30.38809723315143,9.999999999999998,15.093842000000006,6.111201774751661,6.232549750000002
3544, 05/28  17:00:00,13.9,139871.96420330083,23.11468686263976,25.52082978632609,22.61617302884843,17.035491,13.059922000000002,5.882292266501105,6.545994999999999
3545, 05/28  18:00:00,12.2,134319.7790061481,22.197154725541623,25.284827646270507,28.941238325750128,14.652801999999967,15.630388999999973,6.238913033002214,5.941519
3546, 05/28  19:00:00,11.7,117828.99486476553,19.47195304757413,23.00718457101616,24.29504837171186,16.863480999999997,10.953071,5.782498508250553,5.828427249999999
3547, 05/28  20:00:00,11.1,117198.23353689632,19.36771592856458,28.29609843886381,21.30156755204467,18.47295,9.999999999999998,5.494075258250552,5.804882000000001
3548, 05/28  21:00:00,11.1,114176.89307842447,18.868421169955948,24.53726665398924,23.535818472302,11.895509000000002,18.334862999999995,6.110617524751659,5.79129125
3549, 05/28  22:00:00,10.6,115620.16568418853,19.106930684923316,23.02950284432415,23.940863243529087,19.141024,10.12589,6.141843266501107,5.93525
3550, 05/28  23:00:00,10.6,110190.88199987216,18.2097087651038,24.177631081987546,22.694424397848977,17.814516,11.847761999999996,5.3499037747516605,5.875439999999999
3551, 05/29  00:00:00,10.6,106440.2288326983,17.589890676586922,25.19286659685073,24.733236175097808,15.929254000000002,21.830746,6.238913033002214,6.2359365
3552, 05/29  01:00:00,10.0,87954.47670305337,14.535008489645875,23.88508855868535,24.65710948076906,18.234586,15.610012000000005,6.16314702475166,5.94994675
3553, 05/29  02:00:00,10.0,88053.94982331985,14.551447023552983,24.672313403251927,23.787001110454806,18.887854999999963,14.924700999999978,5.591483758250553,6.134080750000001
3554, 05/29  03:00:00,10.0,83928.05015581688,13.86961718449829,23.855340958719086,20.07218697736913,18.036463,16.890539999999994,6.212529774751661,6.359492
3555, 05/29  04:00:00,10.0,81479.2347613997,13.464935650577075,20.853412340638084,21.098977459421487,20.471321999999983,15.905234999999996,6.238913033002213,6.192437999999998
3556, 05/29  05:00:00,10.0,95571.76435808674,15.793811280409813,27.061392536011248,22.92606749614921,22.413414,10.355282999999996,5.850937266501107,5.208346000000001
3557, 05/29  06:00:00,10.6,89524.99210296382,14.79454564484818,23.94916075275652,20.31956153787061,14.401857,12.642753000000004,6.080243774751663,4.571146500000002
3558, 05/29  07:00:00,10.6,111751.79313514644,18.46765875756856,22.57438300658356,26.2210701923264,9.999999999999998,17.594415000000005,6.011785766501106,4.855215499999999
3559, 05/29  08:00:00,11.1,109309.3758005695,18.064034541678,20.33363965543513,30.44594752500237,11.539201000000004,20.797303,5.465014508250553,5.586196
3560, 05/29  09:00:00,12.2,137322.65081763986,22.693397428692577,23.07744082352181,24.17649989789194,16.855274,11.608757999999996,4.702501758250554,5.934696000000001
3561, 05/29  10:00:00,13.9,135806.8072090278,22.44289511720094,23.689643280091005,22.70411760865847,9.999999999999998,14.750513999999995,5.397604766501107,5.930403750000001
3562, 05/29  11:00:00,15.0,139391.39435460977,23.03526979266872,22.54560328307612,24.253277398335065,11.129463,13.370388,4.996140008250553,5.44265925
3563, 05/29  12:00:00,16.1,137214.15731063415,22.67546822139681,26.98927978923719,25.63676399185769,20.388297999999985,11.052119999999992,5.613353766501106,6.364739499999999
3564, 05/29  13:00:00,16.1,147523.70216862825,24.37918277524768,24.21181715463561,29.542014682312864,10.485995,17.464716,6.067709266501107,5.546889249999999
3565, 05/29  14:00:00,15.6,144874.67551435184,23.94141512142831,20.054533138704876,25.5993660010288,9.999999999999998,12.278549999999996,6.001096516501106,5.988859249999999
3566, 05/29  15:00:00,15.0,139746.10621453664,23.093888069857968,23.57016397810198,26.60921408856385,13.853699,14.841225,5.944269766501108,5.96547075
3567, 05/29  16:00:00,14.4,143493.27240282405,23.71312991405373,29.64849534874648,24.150415189946404,19.611358999999997,10.439587999999995,5.470070266501106,6.552597499999999
3568, 05/29  17:00:00,13.3,135125.13520592792,22.33024470162674,24.32674786340764,25.54677284054356,10.817078999999998,17.935933999999996,5.85428202475166,5.405599499999999
3569, 05/29  18:00:00,12.8,137897.80974685284,22.788445915505037,24.960440583570037,24.63134811624925,17.244181999999988,12.713416999999994,5.528454758250553,6.075108749999999
3570, 05/29  19:00:00,11.7,112724.13380358471,18.628343925627632,23.601487783735465,25.289565822487223,15.419078000000034,15.07315000000004,6.235786024751663,4.822632500000002
3571, 05/29  20:00:00,11.1,111785.30536843366,18.473196856521525,24.663960530036512,20.28636131225687,18.05099099999996,13.549909999999972,6.135959024751657,6.028698249999997
3572, 05/29  21:00:00,11.1,107658.99315031318,17.791298840985625,21.972902874917143,27.41643558210963,13.69251899999998,18.839825999999967,5.051220266501105,4.989787749999998
3573, 05/29  22:00:00,11.1,124440.1270860242,20.564482576077715,24.25296616314173,23.4139160583852,18.130107999999996,10.55265799999999,5.897151524751659,5.809014
3574, 05/29  23:00:00,10.6,109313.63176907491,18.06473786617809,24.12827970167944,21.299452481975045,15.080840999999998,10.0,6.091624516501106,5.884530499999999
3575, 05/30  00:00:00,10.6,103435.02085847998,17.093261908435785,25.669514771615,23.81076890714083,16.972658999999993,16.422975999999988,6.117582016501109,5.664923500000002
3576, 05/30  01:00:00,10.0,90275.2747896586,14.91853439027113,24.72275070776756,29.92725272801474,14.909148000000004,14.637605999999996,5.914814016501107,5.1056685
3577, 05/30  02:00:00,10.0,79260.59823736957,13.098292565187691,22.769303674654637,21.85565840626946,16.689017,13.991167999999998,5.555743266501106,6.0957115
3578, 05/30  03:00:00,10.0,75110.21961036834,12.412417430231502,23.26219920758577,19.44982595691,21.545633999999996,14.496495000000005,5.4408615082505545,5.750123250000001
3579, 05/30  04:00:00,9.4,93202.32823675052,15.40224765078845,22.08465956169724,21.44754576353572,13.023873999999994,14.821298,5.846749766501107,5.4620954999999975
3580, 05/30  05:00:00,9.4,75676.98884520051,12.50607946937669,20.9280807218221,20.734952019751304,19.544662,11.932529000000002,5.268726766501107,6.029817749999999
3581, 05/30  06:00:00,10.0,84081.67704009528,13.895004954978273,23.69960014221723,22.61923831746523,18.203999,14.954207,5.7239785165011074,5.682817
3582, 05/30  07:00:00,11.7,110703.15039341852,18.29436421106037,24.3799745746168,28.230138172756245,14.695623999999995,15.750087999999996,5.589597516501106,5.736087999999999
3583, 05/30  08:00:00,13.9,114048.55319871329,18.84721222970541,26.03344576212901,24.828540260465957,19.426995,9.999999999999998,5.950591258250556,5.739018750000001
3584, 05/30  09:00:00,14.4,139989.5407497977,23.134117097069836,27.301705935052013,22.39153947310454,18.90059099999996,9.99999999999998,6.238913033002214,6.86068875
3585, 05/30  10:00:00,15.6,143965.43340869388,23.79115737196207,27.41705538469089,24.480600637964248,12.804605999999998,11.916512999999997,5.366008008250554,5.62828025
3586, 05/30  11:00:00,16.7,145306.2441981993,24.012734452958934,26.03962793626425,25.64207041442532,16.666339000000004,13.489464999999996,5.696958516501106,6.30239475
3587, 05/30  12:00:00,16.1,145699.3841610773,24.07770320625325,24.63760577212336,23.25564714575717,12.972200999999998,15.841079000000002,6.122915524751661,6.252188499999998
3588, 05/30  13:00:00,16.7,147937.65506579666,24.44759099163637,27.033832633742342,26.666964770456357,18.217837,12.590113999999996,5.305579516501105,6.300683249999998
3589, 05/30  14:00:00,15.6,136664.69722448592,22.58466662361289,22.961788469737687,27.51668129689165,14.986967999999996,16.265158,6.192923774751661,5.26960525
3590, 05/30  15:00:00,16.1,139494.44204385843,23.052299045689285,25.769676957275315,25.633908125178525,18.476903,9.999999999999998,5.5283982582505535,5.4998945
3591, 05/30  16:00:00,15.0,136000.74955639202,22.47494526144725,25.72935811578504,23.08308314763165,12.043291999999994,15.402592000000002,5.537423516501106,5.921066
3592, 05/30  17:00:00,15.0,136943.3825895412,22.63072106335101,24.41207413247481,26.799842521220118,14.57610799999998,16.88244499999998,6.238913033002212,5.882108749999997
3593, 05/30  18:00:00,13.3,137621.33606959833,22.7427569705338,22.30040864898922,23.64782069683556,13.747423999999995,9.999999999999998,5.93385826650111,5.901793750000001
3594, 05/30  19:00:00,12.2,107597.69069664823,17.781168240271974,24.8058531708851,23.114832957979303,14.706318000000005,17.102454999999996,5.639400766501107,5.91038225
3595, 05/30  20:00:00,11.7,116174.4805899264,19.198534570965847,22.209576288729743,26.528996236233635,18.677776,12.546808999999996,5.730748258250553,5.802491249999999
3596, 05/30  21:00:00,11.7,116103.97368420112,19.186882878957547,30.93150691749605,24.762750172367618,20.694055,13.442792000000006,5.659825774751659,6.44126575
3597, 05/30  22:00:00,11.7,113393.4312137493,18.73894936498105,22.70003728699181,25.47276463984029,9.999999999999998,15.768303999999995,5.498979774751659,5.587984999999998
3598, 05/30  23:00:00,11.1,108065.2998400857,17.85844347542169,22.38066665896365,28.733345362170475,14.756023999999996,15.076586999999993,5.106399758250554,6.191144000000003
3599, 05/31  00:00:00,10.6,121363.40905266312,20.056036338757345,23.220511171191145,23.58289953758439,21.050755999999996,9.999999999999998,5.950747266501105,6.07569925
3600, 05/31  01:00:00,10.6,89549.43357176453,14.79858474518548,24.82402069809253,22.3327887707468,12.310509000000003,20.031464000000003,5.879376766501106,5.91165275
3601, 05/31  02:00:00,10.6,90033.92606713092,14.878650056211036,23.464357012367937,22.59258081061208,16.451718000000003,11.470738999999998,5.792860516501105,6.307405499999999
3602, 05/31  03:00:00,10.6,80472.59398842535,13.298582183082704,26.4867701251598,20.290527011745365,19.943479,14.261134000000004,5.515316516501107,6.534845250000001
3603, 05/31  04:00:00,10.6,86726.74251834115,14.332118000534471,23.828849707329955,23.25337815307971,14.637268,19.082784,6.010831524751658,5.548548999999998
3604, 05/31  05:00:00,10.6,78250.45153351987,12.931359721441565,20.022648802156688,20.94393330878757,14.684623000000004,18.407775,5.766085758250553,5.823675250000001
3605, 05/31  06:00:00,11.1,90195.14482342511,14.9052924293939,21.932758353529668,22.65904435608032,21.631667,13.809205999999998,5.777052524751659,6.020259249999999
3606, 05/31  07:00:00,12.2,112528.27746659664,18.59597748303616,25.50715191321187,22.26901051958617,15.710647999999996,18.638895,5.908682024751659,5.97214425
3607, 05/31  08:00:00,13.3,120576.58597276168,19.92600907266572,22.442094857875823,23.678690184383047,18.823727000000005,12.621392000000002,4.976787258250553,5.415916750000001
3608, 05/31  09:00:00,15.6,140284.90650394696,23.182928071849485,27.032386277642967,21.314225536901475,16.662541,10.0,5.635569758250552,5.920752000000001
3609, 05/31  10:00:00,17.2,134040.5190759751,22.151005335447632,26.2157094088679,24.37516596275737,15.103361999999988,14.487280999999992,5.546405258250552,5.426017249999997
3610, 05/31  11:00:00,18.9,146564.2622764688,24.220629538384884,22.44449485360242,27.34222770727991,10.969975000000003,16.391861,6.035106258250552,5.549806999999999
3611, 05/31  12:00:00,20.0,147513.10724806803,24.377431900635457,23.364266383025125,23.61193576651541,17.841069999999995,12.129883,6.128453774751662,6.671474750000003
