,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
4948, 07/26  05:00:00,12.6,82474.98723182123,13.629489760313032,24.60030994610318,21.830922403420804,21.071154,19.952101,5.630159016501107,6.194705750000001,0.0124885077226198,0.0004152517296937,0.0034256579766645,0.2570441514162905,0.1219566543495561,-1.1706403767557765
4949, 07/26  06:00:00,13.5,102373.61245764769,16.91785775966046,22.03601108500935,29.39165549569468,12.791753000000002,18.771476000000003,6.16528552475166,5.17382075,0.0155015925758949,0.0005154389357896,0.0042521617024293,0.3190608355916585,0.1513809663761382,-1.4151521883796423
4950, 07/26  07:00:00,14.4,119463.79384584184,19.74211345281458,25.29325447231165,24.367704611742823,20.904399999999995,9.999999999999998,5.379166249999998,6.0919925,0.0180894179204145,0.0006014859619295,0.0049620146913186,0.3723246349558363,0.1766524021688199,-0.7248142756693581
4951, 07/26  08:00:00,15.7,120657.19645090912,19.93933044103886,24.84239717484864,21.149496674691385,14.311789999999997,14.778123000000004,6.13232277475166,6.027223499999998,0.0182701250432624,0.0006074946017925,0.0050115835277699,0.3760440312263112,0.1784170994896809,-0.9078669065759388
4952, 07/26  09:00:00,17.0,149014.92638157157,24.625616582912464,23.206511570252932,24.643159463887734,15.764777999999993,16.751220999999994,6.2303452747516594,6.858546249999998,0.022564102418968,0.0007502723917519,0.0061894422580055,0.4644246284324797,0.2203499810016348,-0.0236532933574948
4953, 07/26  10:00:00,18.3,158925.75844544498,26.2634414394482,25.361996878139006,24.317683225422837,12.677746000000004,14.666506000000002,5.563235258250553,6.3281485,0.0240648180531441,0.0008001722498224,0.0066010958035776,0.4953130408250408,0.2350052354114707,-0.9238966082097916
4954, 07/26  11:00:00,19.8,154770.36247087285,25.57673715750288,25.17234711754226,24.46396678663936,17.250504000000003,13.316914,6.137993774751661,6.266693,0.0234356006811775,0.0007792503264136,0.0064284984398886,0.4823622024201763,0.2288606065055943,-2.178379929433473
4955, 07/26  12:00:00,21.3,163819.23300599464,27.072117665464383,22.34232678332953,24.56365260959157,9.999999999999998,13.523188999999997,5.907437008250556,5.792048250000003,0.0248057965836177,0.0008248103109326,0.0068043497927517,0.5105641982742457,0.2422412690936806,-0.681576552654257
4956, 07/26  13:00:00,22.8,160665.84597017203,26.55100141243314,23.34541649067228,27.130934395754718,9.999999999999998,14.950597999999996,5.494058258250552,5.666136,0.0243283051686923,0.0008089333830909,0.0066733715917801,0.5007362525913708,0.2375783216272298,-1.0799206123262322
4957, 07/26  14:00:00,21.5,158841.2655130688,26.249478472065093,25.02034536353256,22.90218391416629,19.245814000000003,9.999999999999998,5.608319016501107,6.1288955000000005,0.0240520239846161,0.0007997468379794,0.0065975863287964,0.4950497074820204,0.2348802947998423,-0.3855760505197161
4958, 07/26  15:00:00,20.2,155945.50059938896,25.77093583066599,26.771553726633087,22.729123339175693,16.125221999999972,11.305018999999982,5.950080766501106,6.068588999999998,0.0236135421648405,0.0007851670068142,0.006477308648156,0.4860246750458746,0.2305982959477229,-1.2209815049512995
4959, 07/26  16:00:00,18.9,162034.72882662303,26.777217572038293,24.985277414817894,28.490353825118788,9.999999999999998,18.075767,5.8960115247516605,5.873502750000001,0.0245355838200499,0.0008158255451023,0.0067302291268185,0.5050025561584842,0.2396025034909987,-2.002345291028025
4960, 07/26  17:00:00,17.4,152276.53106652107,25.164616456058923,22.063989385749,27.160695177876704,9.999999999999998,13.663568,5.964813016501106,5.957850250000002,0.0230579803407872,0.0007666941825574,0.0063249153569503,0.4745898486603012,0.2251729510746001,-1.722466326252546
4961, 07/26  18:00:00,15.9,143584.911146176,23.728273769858788,24.61031014583997,24.80912007274831,20.288354,9.999999999999998,5.934494508250553,6.16599875,0.0217418799551975,0.0007229329122995,0.0059639026655924,0.4475012713613643,0.2123205588288908,-0.5466451805404734
4962, 07/26  19:00:00,14.4,123912.3073073674,20.47725716980668,24.829300285532675,22.9396214056226,15.706003,9.999999999999998,5.815324258250553,5.710222,0.0187630196581424,0.0006238836969455,0.0051467869008727,0.3861890125830521,0.183230467068323,-0.3289406211559893
4963, 07/26  20:00:00,13.9,113830.12077025566,18.811114951646857,26.579886481071792,21.18263546137322,18.979073999999965,13.713537999999977,6.182093024751658,6.116121749999998,0.0172363572280446,0.0005731210895278,0.0047280160238795,0.3547665514243953,0.1683218289482814,-1.5771245277785653
4964, 07/26  21:00:00,13.3,116906.04322643328,19.319429715032637,22.60374781224119,27.24975474493111,11.08417,19.40931800000001,6.022574016501109,5.472904750000003,0.0177021188199825,0.0005886079924447,0.004855776677761,0.3643530685504677,0.1728702287041936,-0.9210734577048736
4965, 07/26  22:00:00,12.8,122564.91955992643,20.25459320678842,22.92499043974478,24.204107005658532,18.978097,10.882187000000004,5.677008508250553,6.43006175,0.0185589958340224,0.0006170997602458,0.0050908221806636,0.3819897013519249,0.1812380702543944,0.350206768070159
4966, 07/26  23:00:00,12.8,116116.12964807871,19.18889172540612,26.37754997804625,20.616406627146063,19.38248999999999,12.502902999999996,6.221699524751661,6.607598,0.0175825087157002,0.0005846308717354,0.0048229670485462,0.361891198930899,0.1717021749648141,-1.8180629003176452
4967, 07/27  00:00:00,12.8,113888.1212541507,18.82069988191326,20.381129156582567,25.38135479485306,12.601829000000004,18.278132,5.6012552582505535,5.529351750000001,0.0172451397633969,0.0005734131150505,0.0047304251157384,0.3549473175653176,0.1684075948902221,-1.152966827830738
4968, 07/27  01:00:00,12.8,91072.13290253223,15.050220006169514,19.57330940393493,23.35794726412957,17.74252,13.870968,6.182779024751659,5.82307775,0.0137903026510553,0.000458537333366,0.0037827466120423,0.2838382872834317,0.1346693465020097,-0.0713370364051098
4969, 07/27  02:00:00,12.8,94282.96127644413,15.58082878724574,24.11710290005441,20.67561121814427,14.205049999999996,17.608161,5.75222752475166,6.340568749999999,0.014276491934491,0.0004747034714979,0.0039161106803492,0.293845256455742,0.1394172330954596,-0.1715433206625487
4970, 07/27  03:00:00,12.8,90849.99639353449,15.013510606430335,22.76307863178618,24.684528053816635,15.094487,19.605224,6.006820508250554,5.803485249999999,0.0137566663499026,0.0004574189025218,0.0037735200122028,0.2831459696199756,0.1343408708470805,-0.2587773964092563
4971, 07/27  04:00:00,12.8,87029.98400122518,14.3822304870542,24.338795116765297,22.01669420412508,22.88466700000004,13.73441300000002,5.986023016501109,6.064139250000002,0.0131782333502373,0.000438185595472,0.0036148530470793,0.2712403982857126,0.1286921772664388,-0.8225841367756761
4972, 07/27  05:00:00,13.5,92753.00114094638,15.327993634427337,20.722970418910467,20.486079169860123,11.161941000000002,13.567033000000002,5.937639266501106,5.960532749999999,0.0140448226780441,0.0004670003045869,0.00385256268455,0.2890769343507095,0.1371548645195297,-1.462284351097925
4973, 07/27  06:00:00,14.3,94080.27824109394,15.547334191519038,24.19287852069149,20.89390606974377,16.816616000000003,9.999999999999998,5.595962016501109,5.640350000000002,0.0142458013125561,0.0004736829865747,0.0039076920945441,0.2932135681029856,0.1391175235021105,-0.5799931364814204
4974, 07/27  07:00:00,15.0,112740.5237540408,18.631052463930107,25.8807158916416,25.46715306021731,14.993152,16.389901000000005,5.4781390165011095,5.820464000000002,0.0170713685301586,0.0005676350984311,0.0046827588273011,0.3513706789323941,0.1667106300727566,-1.814952475396749
4975, 07/27  08:00:00,16.5,120195.16707147883,19.86297729559115,25.883868399232888,21.32010189269058,17.401261999999996,15.821801000000002,6.165331766501106,6.3022715,0.0182001637414573,0.0006051683389409,0.0049923928048341,0.3746040558622504,0.1777338916564001,-1.344982763564444
4976, 07/27  09:00:00,17.9,154963.23777608958,25.60861096658976,24.1123032592713,24.11795777096038,14.337764999999994,17.602403,5.606493266501106,6.03531725,0.0234648061993539,0.0007802214305846,0.006436509654561,0.4829633236912746,0.2291458133024717,0.331744390084675
4977, 07/27  10:00:00,19.4,157599.96625108246,26.04434627200579,24.52867817885924,27.57339265038028,14.19169399999998,15.818542999999972,6.1357305165011065,6.09122275,0.0238640642656795,0.0007934970441582,0.0065460280702144,0.4911810349770571,0.2330447721751111,-2.5580494616172054
4978, 07/27  11:00:00,20.3,160847.58779941077,26.58103534737232,26.88691602961264,23.72027857270844,19.439049000000008,9.999999999999998,5.626889008250553,6.18150675,0.0243558248363413,0.0008098484315375,0.0066809203695117,0.501302674919418,0.2378470652329369,-0.8214401203874631
4979, 07/27  12:00:00,21.3,158089.59821219044,26.125260910785727,28.76917579225088,23.832099702535917,16.306204000000008,14.878936999999995,5.583047266501106,5.957709999999999,0.0239382051989827,0.0007959622827182,0.006566365286254,0.4927070374194162,0.2337687962440267,-1.1598717731169588
4980, 07/27  13:00:00,22.2,158996.66667963762,26.27515945340962,25.94236595307936,26.26108647442565,14.540848000000002,20.180956,5.746663258250554,6.623973,0.024075555102764,0.0008005292643293,0.0066040410281387,0.4955340356684256,0.2351100881831802,-1.69204086945163
4981, 07/27  14:00:00,21.3,159595.49501199665,26.374119452046912,24.33097614135308,24.866104359936628,17.750644,15.711961,5.844148516501107,6.142386750000002,0.0241662307427877,0.0008035442936023,0.0066289137940796,0.497400362972031,0.2359955821055855,-0.2718987581458063
4982, 07/27  15:00:00,20.3,161870.8062237507,26.750128371878105,24.520805639635665,21.586650925085177,11.831373,13.542216000000003,6.205274266501107,6.006157250000001,0.0245107623710192,0.0008150002143364,0.0067234204834839,0.5044916697944182,0.2393601093677673,-1.0884715547482984
4983, 07/27  16:00:00,19.4,157967.52502706132,26.10508757966352,22.8068480745354,25.315650396657844,9.999999999999998,13.429601,5.921049266501109,5.896804750000003,0.0239197206624416,0.0007953476587822,0.006561294888617,0.4923265802731299,0.2335882853067857,-1.0211036577241963
4984, 07/27  17:00:00,18.9,157432.83476217082,26.01672678404704,24.223401075276303,25.447455558487555,15.330886000000003,9.999999999999998,5.922046258250552,6.555589500000001,0.023838756921477,0.0007926555570336,0.0065390861434877,0.4906601476973601,0.2327976330374374,-1.0098824771754669
4985, 07/27  18:00:00,18.3,149535.92635496118,24.71171497517383,24.36256421328744,21.343455765166336,13.031777999999996,12.950240999999997,5.9725500247516585,6.353269,0.0226429931518986,0.0007528955645148,0.0062110823670202,0.4660483934131448,0.2211203892890857,-1.1252188745171514
4986, 07/27  19:00:00,17.8,132403.00591517083,21.88039639561442,25.09341442404986,21.404934962496448,11.289510000000003,10.585204,5.447960016501106,6.764854,0.0200486961849655,0.0006666333523445,0.0054994541808508,0.4126513921702082,0.1957857547992269,-1.3403044567393083
4987, 07/27  20:00:00,16.7,120401.70765562686,19.897109374554944,22.83372258384044,23.925696428329683,15.036569999999998,18.482375000000008,6.000684266501106,6.250746749999999,0.0182314384802204,0.0006062082461625,0.0050009716167059,0.3752477667734886,0.1780393054488181,0.6158482819860065
4988, 07/27  21:00:00,15.5,131407.5475790483,21.715890893347844,23.27151268456097,22.701492966045524,19.992743999999995,10.760096,5.316568008250553,5.721522,0.0198979621317032,0.0006616213382808,0.00545810710213,0.4095489152633654,0.1943137598066525,0.4669518695057784
4989, 07/27  22:00:00,14.4,127743.52476783525,21.110388994370723,24.59067825363985,24.11147363873345,20.067172999999997,12.947310999999992,6.01340152475166,5.355218999999998,0.0193431493489492,0.0006431734201778,0.0053059192765698,0.398129505986818,0.1888957297042655,-0.1518654467177675
4990, 07/27  23:00:00,14.0,118134.33062520008,19.5224116261078,25.595435661638355,22.72945083631928,13.553441999999997,18.435337,6.131939516501106,6.634627500000001,0.0178881082596896,0.0005947922730856,0.0049067944792357,0.3681811878713464,0.1746865105462541,-0.4620944289832575
4991, 07/28  00:00:00,13.7,118932.5008465751,19.65431407586071,24.91737275550452,30.56265051286786,15.408867000000008,24.750826,6.03189377475166,6.548875000000001,0.0180089685993898,0.0005988109650084,0.0049399470540631,0.3706687904054627,0.1758667734728397,-1.648449671389022
4992, 07/28  01:00:00,13.3,95122.67911648164,15.719597231915808,19.044035675136072,24.61008803551672,10.819181,16.968365000000002,5.349815258250556,6.031414250000003,0.0144036434877328,0.0004789313507281,0.003950988965432,0.2964623476110867,0.1406589329344758,-0.8344695492433456
4993, 07/28  02:00:00,13.3,87544.77508768595,14.467302823251067,20.826036523397093,28.1163150469974,15.638598999999996,21.41143900000001,6.090279016501106,5.64671525,0.0132561839225815,0.0004407775072293,0.003636235265505,0.2728448124531747,0.1294534044057321,-1.3813856781675546
4994, 07/28  03:00:00,13.3,94740.84997459625,15.656497660103952,22.24437787780281,22.95828075464926,18.462061,15.124793,5.297051008250553,6.20349525,0.0143458262470493,0.0004770088865127,0.0039351294171068,0.2952723268416857,0.1400943180586151,0.512313039078993
4995, 07/28  04:00:00,13.3,90270.65250669804,14.917770530094916,25.720364171200902,23.0128046596943,14.916380000000004,15.440435,6.20307002475166,5.514354249999999,0.0136689410789126,0.0004545019751094,0.0037494565467355,0.2813403681549944,0.1334841887847014,-0.2070150047542907
4996, 07/28  05:00:00,13.7,86591.58672459004,14.309782689323086,23.02448388657066,22.781921314950782,19.167694999999995,13.786314999999997,6.002353274751661,6.280395749999999,0.01311185046303,0.0004359783174411,0.0035966439005482,0.2698740754799978,0.1280439144787878,0.733376530443173
4997, 07/28  06:00:00,14.0,95773.8731655812,15.827210981515211,23.83224889511282,17.32059405529464,15.948793999999996,11.935005,5.694262016501106,6.1345715,0.014502248436749,0.000482210035143,0.003978036779121,0.2984918795622423,0.1416218606077751,-0.4837057944063386
4998, 07/28  07:00:00,14.4,111084.3854795259,18.357365611567023,25.501118487598944,23.402958905385557,17.788649,18.634399,5.873825274751659,6.150104499999997,0.0168205931578282,0.0005592966396306,0.0046139699316496,0.3462091060520716,0.1642616805199381,-0.298625230103656
4999, 07/28  08:00:00,15.0,114699.3626531058,18.95476242270667,22.335343013312198,25.222807104354644,14.14167899999998,16.65643999999998,5.401728266501105,6.367128499999997,0.0173679793638115,0.0005774976187943,0.0047641206113378,0.3574756581445296,0.1696071863082642,-1.224436190127345
5000, 07/28  09:00:00,15.5,148796.90709893208,24.589587579695586,26.053041222592523,23.052140323702183,16.608702000000036,11.380106000000024,6.168941274751663,6.269807500000004,0.0225310895554767,0.0007491746906517,0.0061803866701272,0.4637451426467958,0.2200275935337873,-1.3969606295308337
5001, 07/28  10:00:00,16.1,134248.35778134127,22.18535193678292,24.681697618602303,32.15830659900993,15.004676000000002,19.073938,5.406480266501106,5.628007,0.0203281226123603,0.0006759244790248,0.0055761021992656,0.4184026741094341,0.1985144965335333,-1.9356915479071224
5002, 07/28  11:00:00,16.7,156018.5376392905,25.78300564262805,22.26552483430187,23.85285342943648,14.902737000000004,9.999999999999998,5.889459766501107,6.38018525,0.0236246015619676,0.0007855347396041,0.006480342294195,0.4862523045924021,0.2307062966074253,-0.1968790154598356
5003, 07/28  12:00:00,17.2,147296.95452762843,24.341711358095523,23.38805747114077,22.287504458450268,12.283418000000005,13.298707999999996,5.968054024751661,6.240296249999999,0.0223039640972134,0.0007416226082496,0.0061180850601123,0.4590703430645697,0.217809597467113,-0.5001857989055096
5004, 07/28  13:00:00,17.8,159608.52319618405,26.376272438169597,26.04627608168156,23.605574538850885,9.999999999999998,9.999999999999998,5.287339758250554,6.254414499999999,0.024168203493367,0.0008036098889568,0.0066294549290902,0.4974409670225601,0.2360148470222478,-1.030440177476743
5005, 07/28  14:00:00,17.6,148438.20698119738,24.5303102188159,24.39085953733136,26.28024942811146,12.363901,13.538553000000004,6.08123826650111,5.994071250000003,0.0224767745523371,0.000747368678316,0.006165487802473,0.46262720652494,0.2194971797957318,-2.629788035297128
5006, 07/28  15:00:00,17.4,148430.0022673307,24.528954340295837,22.520073989293355,26.703548828143266,12.96484099999999,18.38829099999999,5.485545008250552,6.223883249999999,0.0224755321801232,0.0007473273685597,0.0061651470137752,0.4626016354544346,0.2194850473967264,-1.3144643337436568
5007, 07/28  16:00:00,17.2,154719.0585494116,25.56825887462356,26.441170587601697,23.13268614340962,22.214390000000005,9.999999999999998,5.689901516501107,5.9235615,0.0234278321510949,0.0007789920172845,0.0064263674945719,0.4822023069973463,0.2287847428428472,-0.6919493483077168
5008, 07/28  17:00:00,16.3,155177.88682101178,25.64408301766877,25.725627685944897,25.980947640260418,9.999999999999998,19.389245000000003,5.62594077475166,6.2331727500000005,0.0234973087355184,0.0007813021629396,0.0064454252571892,0.4836323056875888,0.2294632171634078,-1.8149855058513176
5009, 07/28  18:00:00,15.3,148138.74806915293,24.480822824972837,23.15362705618565,30.82422550988088,12.586123000000004,14.888702999999992,5.187745008250554,5.714806500000001,0.0224314299568277,0.0007458609383894,0.0061530495609508,0.461693903416761,0.2190543666683355,-1.3247272797704648
5010, 07/28  19:00:00,14.4,124766.8564752387,20.618476580977347,22.278032422378093,24.097206649360484,9.999999999999998,14.359785,6.238913033002213,5.97451725,0.018892416997148,0.0006281862501435,0.0051822812158357,0.3888523275233935,0.1844940981519853,-0.2433526520492255
5011, 07/28  20:00:00,14.0,117741.53588833164,19.45749992349661,26.121065207879145,24.211706673430704,19.238407999999996,12.648344,5.8947737665011095,6.371222749999999,0.0178286305893143,0.0005928145984066,0.0048904794670276,0.3669569913821084,0.1741056807266635,-0.786389436428939
5012, 07/28  21:00:00,13.7,116635.1743525842,19.27466699767524,23.483373638525823,24.84652874454943,13.491836,15.226690000000003,6.03627001650111,5.891598000000003,0.0176611033783751,0.0005872441999524,0.0048445259440601,0.3635088700587733,0.1724696919750492,-0.0608403469899327
5013, 07/28  22:00:00,13.3,116503.6750626073,19.252935945796555,20.456181909015854,23.488596317935468,15.419275,12.555231000000004,5.4509565165011065,5.932314,0.0176411915244481,0.0005865821167021,0.0048390640263714,0.3630990352162538,0.1722752425547681,-0.3432740444849707
5014, 07/28  23:00:00,13.1,123736.01922259244,20.44812449907887,26.616185385607825,23.947307426109106,20.813709999999997,9.999999999999998,6.13843552475166,5.71376475,0.0187363258060787,0.0006229961074522,0.0051394646483442,0.385639587567339,0.182969787973455,-0.7097145631622324
5015, 07/29  00:00:00,13.0,119781.22862349424,19.79457146701735,26.03119843570392,26.38673151169744,11.879803000000004,15.800890999999991,6.17668427475166,4.820161999999999,0.0181374844531318,0.0006030842081968,0.0049751995733614,0.3733139622148065,0.17712179640283,-1.5970257745152383
5016, 07/29  01:00:00,12.8,83448.39884776555,13.790351908915625,23.12999159217607,26.008721089989585,16.112604,17.488909000000003,5.615632500000002,5.929831500000004,0.0126359034227106,0.0004201527411493,0.0034660893289891,0.2600779168183494,0.1233960486188983,-0.9581029008411416
5017, 07/29  02:00:00,12.8,91454.7736124732,15.11345369450413,24.657974442706887,25.26599917446014,21.390915000000007,10.961251000000004,5.95789802475166,5.356142500000001,0.0138482427808022,0.0004604638837297,0.003798639869431,0.28503083741148,0.1352351614523191,-0.5473883765595708
5018, 07/29  03:00:00,12.8,90375.02813917951,14.935019233755018,24.204866520431523,20.037835394797128,18.573563,11.765636999999998,5.916278516501109,6.040491750000001,0.013684745820884,0.0004550274939774,0.003753791863781,0.2816656685494561,0.1336385301597086,-0.653775107774375
5019, 07/29  04:00:00,12.8,82657.02755853966,13.659573023763556,22.609882028948928,25.683228064099204,18.19912199999997,20.54302599999997,5.685750024751658,5.412997249999997,0.0125160725892825,0.0004161682810395,0.0034332191527037,0.2576115040510156,0.1222258393467102,-0.8111354871949787
5020, 07/29  05:00:00,13.3,98650.19665669891,16.302540810416495,25.999933566578864,20.654358253539755,18.463839,15.63899,5.335833258250553,5.936274249999999,0.0149377864021034,0.000496691981063,0.0040975069462775,0.3074563202464822,0.1458751112183846,-1.1707416120375431
5021, 07/29  06:00:00,13.9,86504.8326959408,14.295446062124618,20.431430314586503,23.497420948713238,16.800662000000003,16.240025999999997,6.05641077475166,5.29158125,0.0130987140153248,0.000435541521248,0.0035930405095054,0.2696036951328823,0.1279156303596808,0.073022496318348
5022, 07/29  07:00:00,14.4,122943.41311637271,20.31714155296068,27.40202655611024,22.10573534712481,21.79931,9.999999999999998,5.283125508250553,6.2013125,0.0186163079944882,0.000619005430186,0.0051065431830459,0.3831693263303417,0.181797752764042,-1.2925840172187717
5023, 07/29  08:00:00,15.9,117551.44478930734,19.42608622129868,27.874475574337325,19.10201681467899,18.696536,9.999999999999998,5.355173258250553,5.831068000000001,0.0177998466605397,0.0005918575123819,0.0048825838963641,0.3663645474560105,0.1738245909655524,-1.9053663411193624
5024, 07/29  09:00:00,17.4,149697.99513875594,24.73849782053504,24.79537240806073,24.58927591690105,10.803878999999998,14.48895,5.688017516501104,5.189200999999998,0.0226675338923818,0.0007537115615226,0.0062178140106447,0.4665535021060932,0.2213600421500259,-0.67949091630391
5025, 07/29  10:00:00,18.9,153709.5353943071,25.401429076073597,20.235023789278998,25.59877614324283,10.000000000000025,14.283600000000035,5.449353266501109,6.030334000000002,0.0232749683781882,0.0007739091885337,0.006384436223468,0.4790559952312159,0.2272919500505441,-2.592293396681863
5026, 07/29  11:00:00,20.0,149421.9542323749,24.69288039356444,24.20600218297545,21.344979356806693,17.697293,12.71304,5.377521258250553,5.9364965,0.0226257352925056,0.000752321728463,0.0062063484528487,0.4656931842943733,0.2209518574805184,-0.4515157589173989
5027, 07/29  12:00:00,21.1,160616.4201292213,26.54283349370114,27.18816204132269,25.3891625261546,9.999999999999998,19.367295,5.891586274751662,6.199152499999999,0.0243208210208661,0.0008086845298733,0.0066713186538897,0.5005822104536073,0.2375052351024169,-1.9568057510569472
5028, 07/29  13:00:00,22.2,160706.66792506393,26.557747487029435,24.095342268661422,24.305832591655157,13.409854000000031,16.437858000000034,6.1544170165011085,6.6531392500000015,0.0243344865009487,0.0008091389167678,0.0066750671610684,0.5008634795859606,0.2376386854928055,-0.6421663399173905
5029, 07/29  14:00:00,21.8,164733.47815226886,27.22320219760911,20.747387141623832,26.38813823584293,13.017934999999998,13.791936000000003,5.86972477475166,6.367812000000001,0.024944233192738,0.000829413426266,0.0068423236231587,0.5134135635872707,0.2435931732653239,-2.007334907666568
5030, 07/29  15:00:00,21.5,156622.10316060344,25.882748490350973,24.592122684672358,23.0656050041678,14.70778799999998,11.210703999999984,6.033300008250551,5.901511249999999,0.0237159945154801,0.0007885736200589,0.0065054118226899,0.4881333959687967,0.2315987954622985,-1.292276219484643
5031, 07/29  16:00:00,21.1,157698.5661961192,26.06064050843249,25.262677078464545,24.660202988509905,12.547662999999998,15.333811000000004,6.036288274751662,5.638463000000003,0.0238789944428928,0.0007939934831283,0.0065501234899234,0.4914883346815166,0.2331905729787162,-1.0996866985012042
5032, 07/29  17:00:00,19.6,154352.65601679732,25.507708643165124,22.58902058050004,22.02778478754568,16.764680000000002,10.660463,6.16107052475166,6.102441,0.023372350834738,0.0007771472242079,0.00641114870157,0.4810603652858807,0.2282429394607232,-0.4651102864584882
5033, 07/29  18:00:00,18.2,157909.40007604955,26.09548208045434,26.398984507879483,24.85460483189098,13.531377000000006,12.373126000000005,6.013470266501108,5.711168749999999,0.0239109192800595,0.0007950550065824,0.0065588806269267,0.4921454262140583,0.2335023353139752,-1.7686826931550803
5034, 07/29  19:00:00,16.7,122620.79576831566,20.263827087697614,24.403757361808385,23.68832516999592,17.585264000000002,14.066435000000002,5.845552274751661,5.95967875,0.0185674567078389,0.0006173810902946,0.0050931430392099,0.3821638469086789,0.1813206950072026,-2.477712621614658
5035, 07/29  20:00:00,16.3,127462.674660147,21.063976817838224,22.795815074877417,26.408032766534344,13.089388999999978,19.51899799999997,6.022481516501103,6.343027249999996,0.0193006225313468,0.000641759373363,0.0052942539651349,0.3972541996663335,0.1884804336168457,-0.8972899443416258
5036, 07/29  21:00:00,16.0,134256.8810357223,22.18676045604688,23.928131591149445,21.246651425760582,14.934982000000002,9.999999999999998,5.955354016501105,6.373802249999999,0.0203294132185396,0.0006759673925946,0.005576456218773,0.4184292379533729,0.1985270999618377,-0.5667795192995357
5037, 07/29  22:00:00,15.6,130193.34831042076,21.51523713086561,26.608397347953563,22.515325925656896,13.144195000000003,13.956724999999995,6.238913033002213,6.654214250000001,0.0197141059414569,0.0006555079896958,0.0054076744612841,0.4057647034540638,0.1925183102347809,-1.1555797221616135
5038, 07/29  23:00:00,15.4,115755.24211134342,19.12925288032532,22.79639163387179,26.630048100537856,16.724312000000044,18.228197000000044,5.602804766501111,5.743162250000005,0.0175278624897257,0.0005828138460057,0.0048079773248689,0.3607664454298633,0.1711685266666582,-0.9262364477723884
5039, 07/30  00:00:00,15.2,130877.65769465742,21.62832338960154,23.42339888460295,23.146832298850736,17.601134999999996,9.999999999999998,6.22396977475166,5.94869175,0.0198177252728025,0.0006589534058758,0.0054360977442611,0.4078974437051524,0.1935302059117929,0.5269237185776858
5040, 07/30  01:00:00,15.0,92719.215962787,15.322410429685767,21.14249469762152,21.18105043404018,21.518321,9.999999999999998,5.512024516501105,6.211066250000001,0.0140397068669053,0.000466830200242,0.0038511593928498,0.2889716383968463,0.1371049060117055,-1.2017214799748457
5041, 07/30  02:00:00,14.8,96918.26647125056,16.016328887014843,26.28504617919038,17.630282727155752,20.372337,11.706075,5.792079008250553,5.642371000000001,0.0146755344852257,0.0004879719190253,0.0040255699790352,0.3020585319015198,0.143314087348316,-1.5759147124446438
5042, 07/30  03:00:00,14.6,89206.56871255954,14.741924256417288,24.87127417047547,21.88318633151957,16.438069,20.700102,5.358471258250554,5.770253000000001,0.0135078156380166,0.0004491444400447,0.0037052590602056,0.2780240109771343,0.1319107165862038,-0.2471158284929987
5043, 07/30  04:00:00,14.4,94787.78288512948,15.664253607028044,21.240922022028204,21.83556219923136,24.681480999999984,12.624252999999992,5.846156016501107,5.848998249999999,0.0143529329109641,0.0004772451881229,0.0039370788093375,0.2954185994337338,0.1401637182602961,-0.9389682112296294
5044, 07/30  05:00:00,15.0,95042.70022080728,15.706380236360884,25.07347426728949,25.45360663548254,18.991243999999995,17.672504,5.8634945082505565,5.728668750000001,0.014391532942587,0.0004785286665218,0.0039476669844153,0.2962130828574947,0.14054066727767,-1.255375986478274
5045, 07/30  06:00:00,15.5,98632.48321658926,16.299613557455363,21.86116458383726,20.771405126928308,14.33221099999999,15.176235999999994,6.128753524751657,5.800532749999997,0.0149351042018264,0.0004966027960035,0.0040967712057889,0.3074011139792919,0.1458489181631893,-1.0995142763605414
5046, 07/30  07:00:00,16.1,119988.44986963898,19.828816029487072,18.948197392947964,25.89527246394972,11.862977000000004,16.864642,5.704835016501106,5.361798250000001,0.0181688622589325,0.0006041275424704,0.0049838066570193,0.3739597944987327,0.1774282166974937,-1.6248473399953034
5047, 07/30  08:00:00,17.0,131283.94986415567,21.695465624474608,26.189865105963708,23.23002592149972,18.856279000000004,9.999999999999998,5.648790024751659,6.08153475,0.0198792467481822,0.0006609990385192,0.0054529733820516,0.4091637067194432,0.1941309945307855,-0.8172896578207093
5048, 07/30  09:00:00,18.0,145642.90137631382,24.068369084934687,26.54162026093469,25.40150859713328,16.389267000000043,13.125045000000032,6.238913033002216,4.932040500000002,0.0220535044579078,0.0007332946477958,0.0060493827715541,0.4539152687451028,0.2153637312084899,-2.074085965179252
