,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
4491, 07/07  04:00:00,12.2,84769.37545338238,14.008651271233342,29.98067100479304,31.369088447394898,15.558996,14.337863,2.711278,2.5069932500000003,0.0128359280252519,0.0004268037008982,0.0035209570434065,0.2641949142502758,0.1253493909921714,-14.137957017614642
4492, 07/07  05:00:00,12.8,85374.11632788436,14.10858835316947,30.01514021064264,31.54174707477779,15.757482,13.652495,2.76330075,2.41098025,0.0129274989528129,0.0004298484991162,0.0035460753910424,0.2660796687695604,0.1262436278544989,-14.072438880947722
4493, 07/07  06:00:00,13.3,84658.92981566038,13.99039946254652,29.996737499742657,30.782552539293285,15.541298,14.684318,2.72474725,2.498293,0.0128192041524037,0.0004262476202774,0.0035163696043229,0.2638506958856693,0.125186073834859,-13.954584772733936
4494, 07/07  07:00:00,13.9,118919.07739259092,19.65209576901683,33.93773587826392,35.994817846881084,10.848599,10.0,2.234756,2.0312710000000003,0.0180069359963623,0.0005987433795176,0.0049393895012369,0.3706269544445945,0.17584692406646,-19.355542981699347
4495, 07/07  08:00:00,14.3,114288.65801177596,18.886891000213637,33.138918150888,36.47137328792908,11.72818,10.0,1.9823775,1.75,0.0173057897441812,0.0005754297698812,0.0047470616983528,0.3561956430810941,0.1689998729195196,-19.2951394848947
4496, 07/07  09:00:00,14.6,142083.97653438593,23.480235260137157,38.81204628738895,41.10218754158719,10.0,10.0,1.83458175,1.75,0.0215146057946354,0.0007153758854406,0.0059015602658188,0.4428234111207256,0.210101110608343,-13.861873654175746
4497, 07/07  10:00:00,15.0,143301.32930404833,23.681410157711444,40.06728468283154,42.23489276137423,10.0,10.0,1.75,1.75,0.0216989394935585,0.0007215051115274,0.0059521238896007,0.446617451231003,0.2119012232962527,-25.006902622076986
4498, 07/07  11:00:00,16.1,143543.38567066757,23.721411434231584,40.77722617234327,42.914757562171125,10.0,10.0,1.75,1.75,0.0217355920946112,0.0007227238364802,0.0059621778750688,0.4473718517521897,0.2122591546597813,-25.435091646187367
4499, 07/07  12:00:00,17.2,147190.5479693607,24.324127031683155,41.2615115865683,43.39336690464444,10.0,10.0,1.75,1.75,0.022287851828885,0.0007410868639124,0.0061136653871019,0.4587387130226253,0.2176522529402117,-25.826072504212057
4500, 07/07  13:00:00,18.3,148785.6163186963,24.587721710069246,41.64275293620207,43.76033213483323,10.0,10.0,1.75,1.75,0.0225293798856617,0.0007491178429191,0.0061799176994407,0.4637099534443245,0.2200108977351124,-26.15068250145244
4501, 07/07  14:00:00,18.5,149784.92565285158,24.75286361301943,41.85282024811003,43.957125495852566,10.0,10.0,1.75,1.75,0.0226806970638239,0.0007541492462989,0.0062214247321376,0.4668244324933279,0.2214885872400687,-26.282439670660857
4502, 07/07  15:00:00,18.7,150383.88847522656,24.85184583694414,41.9662166642523,44.05826716773196,10.0,10.0,1.75,1.75,0.0227713930685625,0.0007571649527132,0.0062463030842182,0.4686911789527669,0.222374280034313,-26.3948086033406
4503, 07/07  16:00:00,18.9,150805.71536833508,24.921555278718127,42.01303842666884,44.08914807654728,10.0,10.0,1.75,1.75,0.0228352668391323,0.0007592888008382,0.0062638239679388,0.4700058579775587,0.222998040016883,-26.449626733623823
4504, 07/07  17:00:00,17.8,150557.85222430335,24.88059439715965,42.02010639195783,44.076363873314335,10.0,10.0,1.75,1.75,0.0227977349656239,0.0007580408394533,0.00625352879379,0.469233359870394,0.2226315221088813,-26.3613100355846
4505, 07/07  18:00:00,16.7,149913.18579502322,24.774059376159965,42.01354009638455,44.04512367127965,10.0,10.0,1.75,1.75,0.0227001184402894,0.0007547950208261,0.00622675210949,0.4672241721054405,0.2216782468975074,-26.25518738765432
4506, 07/07  19:00:00,15.6,125854.29054802076,20.79818162922839,38.26582985125654,40.49615263703221,10.0,10.0,1.75,1.75,0.0190570781783326,0.0006336613510778,0.0052274485730012,0.3922414589175428,0.1861020986596962,-12.339720449600582
4507, 07/07  20:00:00,15.6,122897.73504906964,20.3095929764592,37.36479957591074,39.702805409367855,10.0,10.0,1.75,1.75,0.0186093913411438,0.000618775446562,0.0051046459116323,0.3830269646223579,0.1817302081125977,-21.29754481372549
4508, 07/07  21:00:00,15.6,122106.0177269125,20.178756907275307,36.960525883928135,39.34088087087701,10.0,10.0,1.75,1.75,0.0184895081108002,0.0006147892442176,0.00507176136262,0.3805594733978555,0.1805594871577769,-21.10923292948439
4509, 07/07  22:00:00,15.6,121518.102838835,20.081600421218944,36.69673030540336,39.110356399021725,10.0,10.0,1.75,1.75,0.0184004850037173,0.0006118291628356,0.005047341894445,0.3787271592795629,0.1796901310632959,-20.98427069150327
4510, 07/07  23:00:00,15.2,123236.07439222586,20.365505596367782,36.50600322811836,38.94593179512151,10.0,10.0,1.75,1.75,0.0186606232799617,0.0006204789448247,0.0051186990798546,0.3840814437107618,0.1822305141533877,-21.24582893936093
4511, 07/08  00:00:00,14.8,122791.68635587112,20.292067789410904,36.358345615565625,38.82162486491443,10.0,10.0,1.75,1.75,0.0185933332613739,0.0006182415040327,0.0051002411028052,0.3826964499139968,0.1815733927646393,-21.09163181314452
4512, 07/08  01:00:00,14.4,88621.37497665624,14.645217457192516,29.457150236335277,32.40042112868736,16.562147,11.505106,2.31271475,1.8285614999999995,0.0134192045725852,0.0004461980593395,0.0036809526170454,0.2762001776876961,0.1310453842888313,-4.084438997534382
4513, 07/08  02:00:00,14.2,97315.47895582062,16.08197064911539,29.96530995264405,31.87200702107391,15.172909999999998,13.535169,2.6853912500000003,2.3527720000000003,0.0147356810987333,0.0004899718365374,0.0040420684855748,0.3032964968828455,0.1439014497391446,-6.214839179191143
4514, 07/08  03:00:00,14.1,97965.32789093629,16.189362110504934,30.42163155301045,31.47815643221885,15.718412,13.85994,2.7883005,2.3873095,0.0148340823682226,0.0004932437484637,0.0040690604289861,0.3053218366092534,0.1448623883778687,-8.856925059945953
4515, 07/08  04:00:00,13.9,98173.13626593591,16.223703699563977,29.68380066462127,31.503187695995774,16.068486,13.840265,2.71989325,2.428474,0.0148655490781078,0.0004942900388611,0.0040776918994637,0.3059694987575219,0.1451696768663111,-16.067660405559387
4516, 07/08  05:00:00,14.1,99035.70483379724,16.36624836501738,30.32531863774988,31.35094361319677,15.566262,14.097594,2.7801935,2.451319,0.014996160728774,0.0004986329687821,0.0041135193059792,0.3086578072132853,0.1464451663233482,-16.349165878717844
4517, 07/08  06:00:00,14.2,98807.34154854184,16.32850995289406,29.6542787556435,31.403212741464436,15.944265,13.942404,2.71953225,2.44929425,0.0149615815582013,0.0004974831868617,0.0041040340725046,0.3079460829821784,0.1461074830671175,-16.064594509940417
4518, 07/08  07:00:00,14.4,123293.8098711055,20.37504673295488,33.950312183152114,35.96025879471208,10.81517,10.0,2.26474975,1.98051625,0.0186693656877881,0.0006207696360788,0.0051210971645394,0.3842613839286793,0.1823158882295503,-19.63441585090777
4519, 07/08  08:00:00,15.2,116145.52524803329,19.193749525837813,33.05365966466151,36.47872183547511,11.80934,10.0,1.98798325,1.75,0.0175869598491816,0.0005847788750772,0.0048241880159552,0.3619828141866183,0.1717456425559395,-19.586081337254903
4520, 07/08  09:00:00,15.9,142118.18094019426,23.485887744779696,38.81308903389469,41.13808579348978,10.0,10.0,1.8390577500000005,1.75,0.0215197850859626,0.0007155481005467,0.0059029809704412,0.4429300136527271,0.2101516890326193,-13.812346984386348
4521, 07/08  10:00:00,16.7,145997.64061889562,24.126991887273057,40.24934966947134,42.43220946834073,10.0,10.0,1.75,1.75,0.0221072196983606,0.0007350807175973,0.006064117121407,0.4550208602782936,0.2158882879576796,-25.46888211641249
4522, 07/08  11:00:00,18.0,148425.54496504058,24.528217744171823,40.9896980386682,43.13432260280943,10.0,10.0,1.75,1.75,0.0224748572475655,0.000747304926574,0.0061649618765153,0.4625877436852663,0.2194784563356911,-26.03100413340596
4523, 07/08  12:00:00,19.3,151083.39593129072,24.967443668840623,41.50628832222127,43.62900067277724,10.0,10.0,1.75,1.75,0.0228773137186928,0.0007606868893732,0.0062753576300512,0.470871285994772,0.2234086492642756,-26.518311035076252
4524, 07/08  13:00:00,20.6,156549.35001601532,25.870725593804075,41.92352489038713,43.97769774756646,10.0,10.0,1.75,1.75,0.023704978106281,0.0007882073166481,0.0065023899684472,0.4879066512193739,0.231491214601662,-27.10284198046478
4525, 07/08  14:00:00,20.6,155295.01738593812,25.663439550950734,42.253969436184406,44.19654828038623,10.0,10.0,1.75,1.75,0.0235150448518093,0.0007818919013721,0.0064502903595374,0.4839973585075641,0.2296364193947744,-27.139093094335514
4526, 07/08  15:00:00,20.6,155343.85194792377,25.671509757262648,42.48218687742823,44.33028488748332,10.0,10.0,1.75,1.75,0.023522439467134,0.0007821377775706,0.0064523187382304,0.4841495578466208,0.2297086315889959,-27.18641786085694
4527, 07/08  16:00:00,20.6,156250.47621123347,25.821334892469984,42.510997852230894,44.40440351509169,10.0,10.0,1.75,1.75,0.0236597221087431,0.0007867025226667,0.0064899760297764,0.4869751716749786,0.231049266678694,-27.451925094698623
4528, 07/08  17:00:00,19.8,156642.2860955684,25.88608384225184,42.59320639824971,44.42660698512493,10.0,10.0,1.75,1.75,0.0237190506510144,0.0007886752387306,0.0065062501354254,0.488196298741689,0.2316286401862067,-27.58048166310821
4529, 07/08  18:00:00,19.1,156527.22978080466,25.867070091336977,42.592324308127765,44.32750761241759,10.0,10.0,1.75,1.75,0.0237016286213338,0.0007880959439005,0.0065014711885511,0.4878377105953168,0.2314585051709574,-27.30854819636892
4530, 07/08  19:00:00,18.3,132202.9157631782,21.84733028952267,38.7433744162077,40.72534843678538,10.0,10.0,1.75,1.75,0.0200183981819921,0.00066562592228,0.0054911432923229,0.4120277848796593,0.1954898793305018,-12.878814828903415
4531, 07/08  20:00:00,17.4,128333.89751606452,21.207951656661795,37.6495764445802,39.87054860074375,10.0,10.0,1.75,1.75,0.0194325446295421,0.0006461458765928,0.0053304408337359,0.3999694803497282,0.1897687202630977,-22.08896239106754
4532, 07/08  21:00:00,16.5,126211.11867789883,20.857149632808607,37.21034554942876,39.476183101315605,10.0,10.0,1.75,1.75,0.0191111097217763,0.0006354579381778,0.0052422696862919,0.3933535607428897,0.1866297442690907,-21.68614382229485
4533, 07/08  22:00:00,15.6,123029.20427027807,20.33131905929229,36.92224283907058,39.218786443742985,10.0,10.0,1.75,1.75,0.018629298642005,0.0006194373784197,0.005110106580393,0.3834367057516036,0.1819246130698663,-20.965235797603487
4534, 07/08  23:00:00,15.0,122895.08395287758,20.30915486680176,36.72073628038394,39.0333972671012,10.0,10.0,1.75,1.75,0.0186089899074924,0.0006187620986087,0.0051045357964432,0.3830187021321911,0.1817262879080267,-21.21036609593319
4535, 07/09  00:00:00,14.5,122267.20558258744,20.20539417394421,36.56453625901224,38.89624622598522,10.0,10.0,1.75,1.75,0.0185139154595972,0.0006156008058574,0.0050784564162607,0.3810618365623883,0.1807978373807923,-21.033314946550476
4536, 07/09  01:00:00,13.9,87950.97216821357,14.534429344097438,29.45465197025936,32.506205827735954,16.345384,11.375736,2.277674249999999,1.8193284999999997,0.0133176909994219,0.000442822661111,0.0036531069537067,0.274110779110175,0.1300540524156369,-4.065777138052805
4537, 07/09  02:00:00,13.7,96981.40680097156,16.02676320784689,30.09653633051736,31.889275152869693,15.011290999999998,13.522823999999998,2.67852525,2.341681,0.014685095305079,0.0004882898230592,0.0040281925580912,0.3022553170483628,0.1434074536357901,-6.2198338229559225
4538, 07/09  03:00:00,13.5,90484.1153660505,14.953046556844376,30.168551645987627,31.36616492754288,15.622262,13.931642,2.74634325,2.3898455,0.0137012640007704,0.0004555767351615,0.0037583228802919,0.2820056532478785,0.1337998386202248,-13.971024350469296
4539, 07/09  04:00:00,13.3,93816.22473834088,15.50369775539773,29.925664955150832,31.635509549926265,15.534134,13.859062,2.70148275,2.4472175,0.0142058178664351,0.0004723535086635,0.0038967244421887,0.2923906106122149,0.1387270647358118,-15.83380086856229
4540, 07/09  05:00:00,13.5,84303.57311030774,13.931674620756016,29.750975570573157,31.29154527098861,16.22904,13.955962,2.8127012500000004,2.41371875,0.0127653954146514,0.0004244584416244,0.0035016096077092,0.2627431799484954,0.1246606040368016,-13.993010266660894
4541, 07/09  06:00:00,13.7,86067.95422573209,14.223249256328527,30.23399641565272,31.607766841068496,15.232097,13.881414,2.72223125,2.46248875,0.0130325611084597,0.0004333418902264,0.0035748944476928,0.2682421058872701,0.1272696134474956,-14.244118202544737
4542, 07/09  07:00:00,13.9,121371.13641332526,20.057313331777323,33.9595405108915,35.945068919172726,10.851616,10.0,2.2204660000000005,1.9577882500000003,0.0183782310889057,0.0006110892044016,0.0050412375381456,0.37826911907368,0.1794728102226572,-19.39490181336238
4543, 07/09  08:00:00,14.6,114862.32026882868,18.98169215291222,33.34436338800529,36.5166265315702,11.530547,10.0,1.963847,1.75,0.0173926546927897,0.0005783180909649,0.0047708891732363,0.357983536999152,0.1698481534945758,-19.431727177196805
4544, 07/09  09:00:00,15.4,143046.15705856518,23.639241402993683,38.9344892735844,41.17195098490436,10.0,10.0,1.823796,1.75,0.0216603008630443,0.0007202203496879,0.0059415251266605,0.4458221733472873,0.2115238973409965,-13.976653440813363
4545, 07/09  10:00:00,16.1,142772.9405547724,23.59409072560921,40.28340250613669,42.39840219553618,10.0,10.0,1.75,1.75,0.021618929939179,0.0007188447371587,0.0059301768824596,0.4449706581579251,0.2111198891460999,-25.317737507988383
4546, 07/09  11:00:00,17.0,146901.81056856643,24.276411432328374,40.98332674353392,43.07373064517729,10.0,10.0,1.75,1.75,0.0222441307034789,0.0007396331055169,0.006101672471269,0.4578388249152082,0.2172252938272934,-25.737517709949167
4547, 07/09  12:00:00,18.0,148607.73516309148,24.558325774765205,41.43309250225147,43.513359285725855,10.0,10.0,1.75,1.75,0.0225024448080091,0.0007482222325041,0.0061725292775683,0.463155563413722,0.2197478629492031,-26.077491968336965
4548, 07/09  13:00:00,18.9,149894.4321592375,24.77096022458093,41.81745835013141,43.89007175803821,10.0,10.0,1.75,1.75,0.0226972787317523,0.0007547005985054,0.006225973163725,0.4671657239315358,0.2216505156937318,-26.317706522149606
4549, 07/09  14:00:00,18.9,150412.1347601739,24.856513706129437,42.075550144088886,44.13953295489524,10.0,10.0,1.75,1.75,0.0227756701707427,0.000757307169391,0.0062474763140008,0.4687792122170164,0.2224160481209245,-26.400034080682648
4550, 07/09  15:00:00,18.9,150773.64249823906,24.91625504322577,42.21919762649242,44.272533359836174,10.0,10.0,1.75,1.75,0.0228304103086941,0.0007591273177604,0.0062624917981869,0.4699058986571148,0.222950613517485,-26.483672010675384
4551, 07/09  16:00:00,18.9,150946.79822859596,24.94487007346768,42.29458885299704,44.3310779924483,10.0,10.0,1.75,1.75,0.0228566298541388,0.0007599991362226,0.0062696839461194,0.4704455612780662,0.2232066607660456,-26.50554781837328
4552, 07/09  17:00:00,18.0,150489.3538253076,24.869274623019088,42.302769562951,44.31463705765443,10.0,10.0,1.75,1.75,0.0227873628174908,0.0007576959581794,0.0062506836634689,0.4690198755955345,0.2225302327865036,-26.39418078714597
4553, 07/09  18:00:00,17.0,148947.98168707543,24.61455356782428,42.20990755598126,44.197687529323154,10.0,10.0,1.75,1.75,0.0225539655355047,0.000749935333195,0.0061866616619194,0.4642159864821605,0.2202509891588806,-26.11876613594772
4554, 07/09  19:00:00,16.1,125951.47337666784,20.814241678612824,38.42363521204798,40.60400410582867,10.0,10.0,1.75,1.75,0.0190717937732881,0.0006341506550358,0.0052314851317607,0.3925443419922817,0.1862458039579911,-12.473043493318812
4555, 07/09  20:00:00,15.5,120871.4710882378,19.97474061900175,37.48761787961283,39.7608962925596,10.0,10.0,1.75,1.75,0.01830257088597,0.0006085734490499,0.0050204835791091,0.3767118463320884,0.1787339497100649,-21.256942903267976
4556, 07/09  21:00:00,15.0,123155.731607909,20.352228466016943,37.10592559753009,39.36961389825617,10.0,10.0,1.75,1.75,0.0186484576341572,0.0006200744284826,0.0051153619844612,0.383831044850328,0.1821117104105163,-21.25366148002905
4557, 07/09  22:00:00,14.4,121964.05812590232,20.15529722582173,36.83722364671708,39.114089237905176,10.0,10.0,1.75,1.75,0.0184680123381664,0.0006140744945481,0.0050658649683812,0.3801170376194239,0.1803495699625995,-21.028951198329707
4558, 07/09  23:00:00,14.0,121022.25806729542,19.99965907799196,36.63346608714402,38.92897735623977,10.0,10.0,1.75,1.75,0.018325403315724,0.0006093326435156,0.0050267466248509,0.3771817937958878,0.1789569200444968,-20.86750065439361
4559, 07/10  00:00:00,13.7,120358.98128801346,19.890048584254423,36.46434867203264,38.78116818502672,10.0,10.0,1.75,1.75,0.018224968778438,0.0006059931239945,0.0049991969462641,0.3751146044260314,0.1779761255075833,-20.74793949956427
4560, 07/10  01:00:00,13.3,87066.7218013132,14.388301630402296,29.451801506945134,32.30092472556419,16.463306,11.616824,2.2963415,1.8362782499999997,0.0131837962525852,0.0004383705659163,0.0036163789780572,0.2713548964743817,0.1287465018481973,-4.057193522097404
4561, 07/10  02:00:00,12.9,87128.07751310866,14.398441032343664,30.00989580022704,31.85197855222747,15.116381999999998,13.550244,2.6844305000000004,2.36373475,0.0131930868424513,0.0004386794846116,0.0036189274317227,0.2715461196246038,0.1288372292018709,-5.535748138443003
4562, 07/10  03:00:00,12.6,83880.34073023812,13.861732913773054,30.170517225130038,31.089301886237955,15.591111,14.118082,2.75233075,2.4092925000000003,0.0127013088227723,0.0004223275170401,0.0034840303460757,0.2614241205386272,0.1240347657454829,-13.944191776325198
4563, 07/10  04:00:00,12.2,85140.97845431522,14.070060911490453,29.927916361362463,31.399893737620644,15.644166,14.361078,2.718153,2.5328832500000003,0.0128921968056744,0.0004286746777128,0.0035363918416044,0.2653530639056379,0.1258988843629632,-7.773765022172578
4564, 07/10  05:00:00,13.1,85502.22154153086,14.129758513435512,29.896294846510617,31.45427569904711,15.893621,13.612008,2.7739615000000004,2.399812,0.0129468968697285,0.0004304934935968,0.0035513963333269,0.2664789255265358,0.1264330584174543,-14.035877723240096
4565, 07/10  06:00:00,14.1,85235.1465022086,14.085622750147106,30.137076375970278,31.126984896445453,15.57952,14.403258,2.7466005,2.495468,0.0129064558972222,0.0004291488026091,0.0035403031792747,0.2656465510194127,0.126038131672398,-14.166540449764124
4566, 07/10  07:00:00,15.0,122703.46566504597,20.27748878742974,34.07109354203507,36.00459756868787,10.722365,10.0,2.20800025,1.99734125,0.0185799747291008,0.0006177973233703,0.0050965767928929,0.3824214985211972,0.1814429398763326,-19.463371669135807
4567, 07/10  08:00:00,16.9,114594.44180416867,18.937423618734343,33.75766526982539,36.67886641295038,11.151197,10.0,1.922189,1.75,0.0173520920642047,0.0005769693548265,0.0047597626483342,0.357148658511233,0.1694520387157956,-19.88262913485839
4568, 07/10  09:00:00,18.7,143789.83322393865,23.76213838086718,39.24726167530776,41.49102763257818,10.0,10.0,1.8020975000000004,1.7500000000000002,0.0217729096168752,0.0007239646705344,0.0059724142516362,0.4481399379844569,0.2126235793184368,-14.141025804647786
4569, 07/10  10:00:00,20.6,147524.53417986567,24.37932027012972,40.65937899271439,42.80295240339257,10.0,10.0,1.75,1.75,0.0223384246086954,0.0007427684446711,0.0061275377448253,0.4597796250002494,0.2181461219567364,-25.851302090559187
4570, 07/10  11:00:00,20.2,149404.47144508004,24.68999125737401,41.33604000124846,43.47991185386006,10.0,10.0,1.75,1.75,0.0226230880180837,0.0007522337047129,0.0062056222926908,0.4656386968870341,0.2209260054941314,-26.148940879012347
4571, 07/10  12:00:00,19.8,150223.42340324447,24.82532801464584,41.76836099679284,43.9267703531476,10.0,10.0,1.75,1.75,0.0227470951649444,0.0007563570302032,0.0062396380519186,0.4681910684387312,0.2221369985993503,-26.337087537182285
4572, 07/10  13:00:00,19.4,150641.91609635833,24.894486459733308,42.03870743015538,44.21333061971605,10.0,10.0,1.75,1.75,0.0228104640650829,0.0007584640910287,0.0062570204472418,0.469495355990459,0.2227558282643789,-26.440062187799565
4573, 07/10  14:00:00,19.2,150839.91531242357,24.927207026034523,42.21619532955687,44.40185840566552,10.0,10.0,1.75,1.75,0.0228404454548581,0.0007594609934801,0.0062652444872405,0.470112446604023,0.223048611843566,-26.50290914894699
4574, 07/10  15:00:00,19.1,151062.19772154253,24.963940536649915,42.33926271722785,44.52294453974019,10.0,10.0,1.75,1.75,0.0228741038484639,0.0007605801589139,0.0062744771471466,0.4708052189844073,0.2233773032425802,-26.55294919506173
4575, 07/10  16:00:00,18.9,151189.23481566485,24.984934183713527,42.40855378872452,44.57669550499669,10.0,10.0,1.75,1.75,0.0228933400288412,0.00076121977554,0.0062797537243177,0.4712011468063213,0.2235651543656596,-26.58087067901235
4576, 07/10  17:00:00,18.3,150674.06781450202,24.899799725341754,42.42857008677948,44.568572322859325,10.0,10.0,1.75,1.75,0.0228153325348312,0.0007586259710971,0.0062583558920041,0.4695955610512199,0.2228033713572365,-26.45455443238926
4577, 07/10  18:00:00,17.8,149220.85640417153,24.659647762892863,42.34163982465584,44.451435399217175,10.0,10.0,1.75,1.75,0.0225952847054269,0.0007513092248689,0.0061979957097638,0.4650664364483034,0.2206544919500976,-26.210719990922296
4578, 07/10  19:00:00,17.2,126275.34909287975,20.867764096813588,38.5420730021596,40.83530354958769,10.0,10.0,1.75,1.75,0.0191208356042582,0.000635781330661,0.0052449375428241,0.3935537432839003,0.1867247224774115,-12.531346995570082
4579, 07/10  20:00:00,16.7,124368.9201932593,20.55271520698343,37.59261742067213,39.973409316966254,10.0,10.0,1.75,1.75,0.0188321607849628,0.0006261826883977,0.0051657526458495,0.38761210673219,0.1839056654741105,-21.543617850544667
4580, 07/10  21:00:00,16.1,123143.31838155349,20.35017710539012,37.1735284852132,39.56763484239857,10.0,10.0,1.75,1.75,0.0186465780015751,0.0006200119293675,0.005114846392167,0.3837923573968104,0.1820933548386416,-21.284210708133628
4581, 07/10  22:00:00,15.6,118287.43281184549,19.54771268713494,36.89754395795956,39.29764797492414,10.0,10.0,1.75,1.75,0.0179112912622513,0.0005955631243456,0.0049131536887916,0.3686583509842745,0.1749129044031503,-20.50572471924474
4582, 07/10  23:00:00,15.2,122035.34088597012,20.16707713244603,36.72663689938623,39.10918861821538,10.0,10.0,1.75,1.75,0.0184788060991535,0.0006144333947482,0.0050688257491442,0.3803391997219865,0.1804549765497655,-21.1217743211329
4583, 07/11  00:00:00,14.8,121780.79885724746,20.125012524854235,36.596732058522576,38.97619623758639,10.0,10.0,1.75,1.75,0.0184402628971704,0.000613151805975,0.0050582531627109,0.3795458859917414,0.1800785825028394,-20.98702046884532
4584, 07/11  01:00:00,14.4,88320.92031716251,14.595565510069472,29.46424605408428,32.63975616175664,16.300394000000004,11.226394000000004,2.27155275,1.8089044999999997,0.0133737091992445,0.0004446853059432,0.0036684730164359,0.2752637712015507,0.1306010987389276,-4.082669607427008
4585, 07/11  02:00:00,14.0,96868.35673135587,16.008081001059775,30.11741014071435,31.9103529085902,14.987886,13.49635,2.67688625,2.3254597500000003,0.0146679770645697,0.0004877206294342,0.0040234969420537,0.3019029816290164,0.1432402852769086,-6.22230425902207
4586, 07/11  03:00:00,13.7,93833.08689757327,15.506484329052466,30.142276502146004,31.42136402602169,15.642004,13.853988,2.745762,2.3802885,0.0142083711642634,0.0004724384076253,0.0038974248241132,0.2924431637505228,0.13875199899278,-13.953833235539724
4587, 07/11  04:00:00,13.3,90874.17803106732,15.01750676808132,29.96894813887217,31.70868209701379,15.504778,13.760962,2.702713,2.4364175,0.0137603279760175,0.0004575406541844,0.0037745244139285,0.2832213348756502,0.134376628495662,-14.080646078339168
4588, 07/11  05:00:00,13.7,84137.13442384978,13.904169622587029,29.713225790067085,31.24646156005679,16.219521,14.003464,2.80507775,2.409899,0.0127401929758159,0.0004236204426776,0.0034946964570313,0.262224451878818,0.1244144893535984,-13.94995572396249
4589, 07/11  06:00:00,14.0,95970.25371886777,15.859664054016095,30.29768264041622,31.735046220560548,15.20906,13.763148,2.728272,2.457636,0.0145319847257574,0.0004831987878202,0.0039861935867958,0.2991039254002407,0.1419122506528299,-16.36246316860761
4590, 07/11  07:00:00,14.4,121915.77080470145,20.14731745435465,33.913195935718186,35.9577514839457,10.885714,10.0,2.216144500000001,1.9467157500000003,0.0184607005870045,0.0006138313736417,0.0050638593197282,0.3799665438282898,0.1802781669792366,-19.538474511183736
4591, 07/11  08:00:00,15.7,115470.79570772313,19.082246394169672,33.20203154963267,36.49503487176467,11.6719,10.0,1.980951,1.75,0.0174847911146638,0.0005813816922695,0.0047961626386931,0.3598799307798342,0.1707479126976038,-19.127419118300654
4592, 07/11  09:00:00,17.0,144874.06043523797,23.941313475889867,38.79985299253712,41.10318320259201,10.0,10.0,1.83126825,1.75,0.02193708520945,0.0007294236253034,0.0060174484095011,0.4515190747727722,0.214226837805439,-14.121113331299927
4593, 07/11  10:00:00,18.3,147917.74561398945,24.44430083447905,40.17145047683273,42.3335467942176,10.0,10.0,1.75,1.75,0.0223979653761025,0.0007447482173711,0.0061438700648538,0.4610051201813209,0.2187275679510588,-25.778872975236023
4594, 07/11  11:00:00,18.9,151233.97766184472,24.992328209275986,40.87307436365068,42.997219870690856,10.0,10.0,1.75,1.75,0.0229001150693572,0.0007614450504372,0.0062816121506486,0.4713405937745993,0.2236313160955285,-26.91703666216413
4595, 07/11  12:00:00,19.4,155766.85195052088,25.7414130624648,41.43916555888956,43.45381458475693,10.0,10.0,1.75,1.75,0.0235864908720073,0.0007842675321621,0.0064698883478982,0.485467893021515,0.2303341262612362,-27.04155663304285
4596, 07/11  13:00:00,20.0,155348.64582130458,25.67230197379215,41.90511117661725,43.792763985736855,10.0,10.0,1.75,1.75,0.0235231653638785,0.0007821619141516,0.0064525178552128,0.4841644985838857,0.2297157203413379,-26.881701080246916
4597, 07/11  14:00:00,20.0,154962.21948958296,25.60844268859444,42.09311810624605,44.01278073506966,10.0,10.0,1.75,1.75,0.0234646520086189,0.0007802163036334,0.0064364673592978,0.4829601500673701,0.2291443075512167,-27.17983100384895
4598, 07/11  15:00:00,20.0,155376.91308480862,25.676973309810645,42.292130723448736,44.15918839867044,10.0,10.0,1.75,1.75,0.0235274456426687,0.0007823042364539,0.0064536919563549,0.484252597230568,0.2297575194491678,-27.13600335969499
4599, 07/11  16:00:00,20.0,155213.63389919468,25.64999043823841,42.46003489708431,44.2452113914208,10.0,10.0,1.75,1.75,0.0235027216210117,0.0007814821452172,0.0064469100378194,0.4837437161610613,0.2295160767539852,-27.14858923326071
4600, 07/11  17:00:00,18.7,155018.4285413662,25.617731573884758,42.53233416015988,44.27339864110345,10.0,10.0,1.75,1.75,0.0234731632821679,0.000780499309509,0.0064388020427341,0.4831353329743638,0.2292274244831464,-26.863663350835157
4601, 07/11  18:00:00,17.4,151644.0780544632,25.060099776020014,42.27067454270297,44.17969271709288,10.0,10.0,1.75,1.75,0.0229622131925841,0.0007635098570301,0.0062986459657283,0.4726187256174065,0.2242377359751777,-26.50932510791576
