,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
4688, 07/15  09:00:00,16.3,143001.7861300236,23.6319088390672,23.9728970711752,24.855955149048967,14.86043,14.507757,6.2389130330022144,6.475,0.0216535821389517,0.0007199969473517,0.0059396821481965,0.4456838855092733,0.2114582855697561,-0.2608321011441357
4689, 07/15  10:00:00,17.2,150733.96803332277,24.909698598278386,24.224228956349883,25.116582414841726,14.790557,14.43396,6.2389130330022144,6.475,0.0228244027313894,0.0007589275615587,0.006260843890721,0.4697822479660436,0.2228919464577291,-0.6131864794429145
4690, 07/15  11:00:00,18.7,154526.39292422216,25.5364197164276,24.24449723171353,25.1480774031968,14.809997,14.448876,6.2389130330022144,6.475,0.0233986583830372,0.0007780219688274,0.0064183649891104,0.4816018392216471,0.2284998461020908,-0.6915110183968256
4691, 07/15  12:00:00,20.2,159668.71146461088,26.386218913043347,24.24367682924853,25.15221937423242,14.805033,14.441984,6.2389130330022144,6.475,0.0241773173069035,0.0008039129297139,0.0066319548921548,0.4976285516818886,0.2361038480648039,-0.7394218301785578
4692, 07/15  13:00:00,21.7,162075.7349210507,26.783994076805023,24.252622057785658,25.1638606621069,14.799101,14.435053,6.2389130330022144,6.475,0.0245417930350389,0.0008160320058998,0.0067319323444749,0.50513035704817,0.2396631396456947,-0.7724072981253505
4693, 07/15  14:00:00,20.9,162104.84315242595,26.78880438784339,24.255238737350048,25.166591698226544,14.797931,14.433151,6.2389130330022144,6.475,0.0245462006546642,0.0008161785623751,0.006733141375823,0.5052210766818943,0.2397061823017982,-0.7542831111775835
4694, 07/15  15:00:00,20.2,161181.8233547606,26.63626979156045,24.248141244436525,25.15896635873998,14.799198,14.43464,6.2389130330022144,6.475,0.0244064353723869,0.0008115312677178,0.0066948030839527,0.5023443640130648,0.2383413029583767,-0.745456173770178
4695, 07/15  16:00:00,19.4,159620.2672438182,26.378213212971104,24.23420607532892,25.14238184318818,14.80472,14.441106,6.2389130330022144,6.475,0.0241699817977292,0.0008036690188367,0.0066299427265644,0.4974775688925286,0.2360322130723201,-0.7001389969060213
4696, 07/15  17:00:00,18.3,156226.32337307604,25.81734349008972,24.21795457251025,25.121580449116585,14.810923,14.448939,6.2389130330022144,6.475,0.0236560648434803,0.0007865809160056,0.0064889728242535,0.4868998961763473,0.2310135516160599,-0.6407574063849938
4697, 07/15  18:00:00,17.2,151864.85699884326,25.096584830006893,24.18293653464257,25.08172013676076,14.825728,14.465619,6.2389130330022144,6.475,0.0229956439289131,0.0007646214526982,0.0063078161781439,0.473306812252076,0.2245642041846451,-0.5525446576342334
4698, 07/15  19:00:00,16.1,128989.60956317512,21.31631203271966,23.353710844749525,24.23456890159442,15.214346,14.849221,6.2389130330022144,6.475,0.0195318337017688,0.0006494473085891,0.0053576763057253,0.4020130932362538,0.1907383287488503,0.4190542524490825
4699, 07/15  20:00:00,15.5,118240.66140040096,19.539983428910663,23.156344659242333,24.06511023421661,15.253753,14.898454,6.2389130330022144,6.475,0.0179042090528127,0.0005953276358641,0.0049112110045418,0.3685125817253899,0.174843743011916,0.5261128701222304
4700, 07/15  21:00:00,15.0,125040.09970819908,20.6636316755182,23.161053913502293,24.04715603435849,15.227848,14.874638,6.2389130330022144,6.475,0.0189337919683909,0.0006295619972508,0.0051936305702518,0.3897039260177239,0.1848981458715908,0.5673679970337289
4701, 07/15  22:00:00,14.4,118949.46801751692,19.65711800333466,23.151141613354135,24.05170955708511,15.229721,14.876212,6.2389130330022144,6.475,0.0180115377982761,0.0005988963926916,0.0049406517977245,0.3707216708265826,0.1758918630117568,0.6983557591673777
4702, 07/15  23:00:00,14.0,109567.86086112392,18.106750759094545,23.15304819040255,24.03559612951773,15.241042,14.885194,6.2389130330022144,6.475,0.0165909583310264,0.0005516611189467,0.0045509799897266,0.341482657504182,0.1620191791882412,0.7082625621284824
4703, 07/16  00:00:00,13.7,109629.72407740349,18.11697402921706,23.13007303511817,24.02254043675285,15.245396,14.889324,6.2389130330022144,6.475,0.0166003257681148,0.0005519725928666,0.0045535495229562,0.3416754623589165,0.1621106569942765,0.7078668643802664
4704, 07/16  01:00:00,13.3,80513.06936544266,13.305270983592024,21.87715812870455,22.758347916853737,15.803577,15.434468,6.2389130330022144,6.475,0.0121914306663174,0.0004053737070971,0.0033441683055036,0.2509295761973305,0.1190555452118292,0.0618581954730832
4705, 07/16  02:00:00,13.5,84872.964088346,14.025769918800426,21.54761677816818,22.423937074396957,15.881914,15.544325,6.2389130330022144,6.475,0.0128516135986741,0.0004273252573275,0.0035252596719435,0.2645177618634043,0.1255025686254493,-0.3072703428169653
4706, 07/16  03:00:00,13.7,90910.02913477582,15.02343137949735,21.645740863990014,22.49221152692219,15.835352,15.489564,6.2389130330022144,6.475,0.013765756613239,0.0004577211602181,0.0037760135153338,0.2833330695583629,0.1344296419099076,-0.2270575934897485
4707, 07/16  04:00:00,13.9,84923.64146437653,14.034144661263207,21.59921564814506,22.49073957385659,15.863142,15.507711,6.2389130330022144,6.475,0.0128592872561448,0.000427580411875,0.0035273645932447,0.2646757045749461,0.1255775058087013,-0.3631986924163808
4708, 07/16  05:00:00,14.6,87940.10918511162,14.532634170531193,21.603117511652357,22.475776971100263,15.856098,15.50832,6.2389130330022144,6.475,0.0133160461074017,0.000442767967286,0.0036526557518822,0.2740769231937691,0.1300379892052037,-0.2555036574641689
4709, 07/16  06:00:00,15.4,87995.24043358307,14.541744942314672,21.611746637796657,22.492539250947573,15.85812,15.504904,6.2389130330022144,6.475,0.0133243941780763,0.0004430455465504,0.0036549456679819,0.2742487469849026,0.1301195123777359,-0.2432779482901621
4710, 07/16  07:00:00,16.1,113614.19323842904,18.775431622885264,22.646323252852177,23.54237527143327,15.376555,15.030985,6.2389130330022144,6.475,0.017203661101143,0.0005720339201436,0.0047190473183772,0.3540935848553942,0.1680025345749519,0.4671774029926105
4711, 07/16  08:00:00,17.0,123663.39793274517,20.43612339232426,22.901165474164923,23.75749417618845,15.316458,14.972684,6.2389130330022144,6.475,0.0187253293625566,0.0006226304679143,0.005136448270783,0.3854132537605682,0.1828624020878479,0.5316160512640864
4712, 07/16  09:00:00,18.0,153070.76054108067,25.295867673599847,23.925361834044107,24.798750211785457,14.854234,14.530463,6.2389130330022144,6.475,0.0231782439656689,0.0007706930332896,0.0063579042500213,0.477065169338365,0.2263473867763097,-0.2478511064574307
4713, 07/16  10:00:00,18.9,154797.8521479351,25.581279992665515,24.175102274280142,25.05923652195313,14.820156,14.460354,6.2389130330022144,6.475,0.0234397632164601,0.0007793887336608,0.006429640243418,0.4824478776163824,0.2289012557879548,-0.5991566831288516
4714, 07/16  11:00:00,19.3,157253.1802600955,25.987037792528355,24.20814772335596,25.117277438260736,14.82679,14.462553,6.2389130330022144,6.475,0.0238115533205809,0.0007917510180304,0.0065316240643928,0.4901002307991099,0.23253197598495,-0.6651734823927071
4715, 07/16  12:00:00,19.6,158946.63984054927,26.26689221610555,24.22200429990597,25.133006391483843,14.812135,14.448281,6.2389130330022144,6.475,0.024067979950742,0.0008002773851576,0.0066019631273578,0.4953781204408747,0.2350361129559304,-0.6952778430266772
4716, 07/16  13:00:00,20.0,160523.3898315294,26.52745967513688,24.232331442573575,25.14521077119421,14.808612,14.444254,6.2389130330022144,6.475,0.0243067342094562,0.0008082161334136,0.0066674545734932,0.5002922692880631,0.2373676701964926,-0.7267479615091847
4717, 07/16  14:00:00,19.6,160263.85878527822,26.48457060226657,24.24215124766807,25.157482746517104,14.803667,14.437242,6.2389130330022144,6.475,0.0242674355616582,0.0008069094255319,0.0066566747646248,0.4994834066281358,0.2369838988354657,-0.7248920862116552
4718, 07/16  15:00:00,19.3,158960.5481988397,26.2691906563147,24.24568480008057,25.15960708547154,14.801495,14.435631,6.2389130330022144,6.475,0.0240700859788331,0.0008003474120838,0.0066025408210335,0.495421467669827,0.2350566793955448,-0.7155834329918305
4719, 07/16  16:00:00,18.9,157638.71385813606,26.05074954809347,24.240484198028597,25.15066913518804,14.802746,14.438303,6.2389130330022144,6.475,0.0238699314965353,0.000793692133741,0.0065476374799716,0.4913017969936247,0.2331020686801354,-0.6939723370188889
4720, 07/16  17:00:00,18.0,155280.78599424078,25.661087727520098,24.224198860842364,25.128653197273657,14.80788,14.445391,6.2389130330022144,6.475,0.0235128899094312,0.0007818202480113,0.0064496992484367,0.4839530045024882,0.2296153752821725,-0.6422920138027409
4721, 07/16  18:00:00,17.0,151489.7293600696,25.034592722059006,24.18256387260886,25.08050612332853,14.824695,14.464666,6.2389130330022144,6.475,0.0229388414416254,0.0007627327297522,0.0062922349815756,0.4721376775990407,0.224009498893812,-0.5498178501936397
4722, 07/16  19:00:00,16.1,128909.3028619756,21.303040865321883,23.345705890310875,24.222283289400316,15.216928,14.852922,6.2389130330022144,6.475,0.0195196735197333,0.0006490429739211,0.0053543407090702,0.4017628068336036,0.1906195783624742,0.4262091859664818
4723, 07/16  20:00:00,15.9,114851.86619756004,18.97996455449612,23.149322357691485,24.0392398468824,15.256794,14.908208,6.2389130330022144,6.475,0.017391071718919,0.0005782654559622,0.0047704549558593,0.3579509555102874,0.1698326949464869,0.7071015838881531
4724, 07/16  21:00:00,15.8,109726.03473039184,18.132889946306253,23.154867032892447,24.03213216025742,15.231631,14.879473,6.2389130330022144,6.475,0.016614909296697,0.0005524575055241,0.0045575498552718,0.3419756271834366,0.1622530725970054,0.711323569840951
4725, 07/16  22:00:00,15.6,122024.0458589762,20.165210561017247,23.163989188987383,24.048776563612407,15.233198,14.87967,6.2389130330022144,6.475,0.0184770957862868,0.0006143765256336,0.0050683566020655,0.3803039972839344,0.1804382744713634,0.5301801880992927
4726, 07/16  23:00:00,15.4,126413.71968338228,20.8906306726044,23.156377140832483,24.03675703465012,15.236238,14.884541,6.2389130330022144,6.475,0.0191417879226043,0.0006364780100904,0.0052506848649274,0.3939849934387712,0.1869293325639899,0.5440686752039512
4727, 07/17  00:00:00,15.2,125408.57745367188,20.724524848435077,23.197627215921425,24.023636535427727,15.241288,14.889013,6.2389130330022144,6.475,0.0189895875171313,0.0006314172387768,0.005208935558714,0.3908523354031613,0.185443017893381,0.574349523628475
4728, 07/17  01:00:00,15.0,84423.09282184848,13.951425974945638,21.884657984205933,22.763051628418022,15.805556,15.433246,6.2389130330022144,6.475,0.0127834932997276,0.0004250602091253,0.0035065739449823,0.2631156788583061,0.1248373391250698,0.0686893334471711
4729, 07/17  02:00:00,15.0,84881.14772192936,14.02712231367638,21.556609722925696,22.425783631736305,15.876419,15.543851,6.2389130330022144,6.475,0.0128528527788745,0.0004273664609471,0.0035255995850566,0.264543267234433,0.1255146698528123,-0.3024065451720048
4730, 07/17  03:00:00,15.0,90898.20539120352,15.021477434460737,21.65598210866984,22.49474500422451,15.832113,15.488419,6.2389130330022144,6.475,0.0137639662411775,0.0004576616290786,0.0037755224076315,0.2832962193055154,0.1344121580125909,-0.2207749034768473
4731, 07/17  04:00:00,15.0,84922.51122464886,14.033957882321957,21.607916758359192,22.49348174952029,15.859302,15.506579,6.2389130330022144,6.475,0.012859116113256,0.0004275747212527,0.0035273176479238,0.2646721820340953,0.1255758345110095,-0.3576174853803089
4732, 07/17  05:00:00,15.2,87936.03345151294,14.531960630937997,21.6128929031756,22.47882435381356,15.852345,15.507197,6.2389130330022144,6.475,0.0133154289526469,0.0004427474464531,0.0036524864633526,0.2740642206336423,0.1300319623739134,-0.2492682530105815
4733, 07/17  06:00:00,15.4,88039.71210041532,14.549094153852112,21.61769183602283,22.49248792093514,15.855078,15.503989,6.2389130330022144,6.475,0.0133311281561381,0.0004432694560919,0.0036567928306834,0.2743873487870567,0.1301852731117748,-0.2408956835354586
4734, 07/17  07:00:00,15.6,122412.02008013922,20.22932564429387,22.65844781187253,23.53580130510237,15.375044,15.032643,6.2389130330022144,6.475,0.01853584352569,0.0006163299295907,0.005084471390683,0.3815131700015964,0.1810119761423187,0.4592932441684096
4735, 07/17  08:00:00,16.0,108632.59238439656,17.952191994618847,22.89538590682548,23.77961698445986,15.322959,14.966652,6.2389130330022144,6.475,0.0164493383322079,0.0005469521536504,0.0045121329401524,0.3385677702151297,0.1606361875908049,0.7306140561384458
4736, 07/17  09:00:00,16.3,149890.12880637465,24.77024906952959,23.919484637892168,24.79675175521585,14.871954,14.530927,6.2389130330022144,6.475,0.0226966271104879,0.0007546789316367,0.0062257944208655,0.4671523119660175,0.2216441522793772,-0.2160789862042913
4737, 07/17  10:00:00,16.7,150360.01975811226,24.84790138728225,24.166408471127383,25.048285035082056,14.817728,14.462136,6.2389130330022144,6.475,0.0227677788254081,0.0007570447765677,0.0062453116798674,0.468616788954757,0.2223389851045339,-0.5298435091158971
4738, 07/17  11:00:00,17.4,151253.2358190731,24.99551073607055,24.217815865814288,25.11122345774269,14.824867,14.467991,6.2389130330022144,6.475,0.022903031173419,0.0007615420129633,0.0062824120520749,0.471400614355975,0.2236597933406102,-0.610669687964388
4739, 07/17  12:00:00,18.2,153882.57211977855,25.430024440039425,24.234014299304167,25.13939383732047,14.808449,14.445196,6.2389130330022144,6.475,0.0233011699037037,0.0007747804078204,0.0063916234284469,0.4795952869577807,0.2275478213252953,-0.659948615060975
4740, 07/17  13:00:00,18.9,156208.16368510554,25.814342491974383,24.256423536774182,25.167256755038164,14.801511,14.439082,6.2389130330022144,6.475,0.0236533150715667,0.0007864894841413,0.0064882185485387,0.4868432991189723,0.2309866986893333,-0.7132830473336744
4741, 07/17  14:00:00,19.3,157948.05616644595,26.101870232861696,24.26522516242616,25.17370021974426,14.792922,14.429893,6.2389130330022144,6.475,0.023916772653302,0.0007952496353897,0.0065604862354737,0.4922659030069203,0.2335594964923302,-0.7357315521041584
4742, 07/17  15:00:00,19.6,159338.74191979854,26.33168945286176,24.2583806461266,25.159265988166133,14.795357,14.433688,6.2389130330022144,6.475,0.0241273527376816,0.0008022515723881,0.006618249369533,0.4966001581714887,0.2356159185352187,-0.7376858014460964
4743, 07/17  16:00:00,20.0,160766.74596314874,26.567675745673423,24.23760274376357,25.13821661301288,14.803166,14.442522,6.2389130330022144,6.475,0.0243435836232128,0.0008094414025283,0.0066775625456364,0.5010507206979219,0.2377275235365644,-0.7272771174824588
4744, 07/17  17:00:00,18.5,157984.09534029197,26.107825924003837,24.22076358991466,25.11646322297203,14.809513,14.450598,6.2389130330022144,6.475,0.0239222297684348,0.0007954310883342,0.0065619831485076,0.4923782238349666,0.2336127880079194,-0.6518806779879578
4745, 07/17  18:00:00,17.1,152227.57221508012,25.156525710163866,24.18246429166467,25.071408323001616,14.825417,14.469028,6.2389130330022144,6.475,0.0230505669053345,0.0007664476805763,0.0063228818158053,0.4744372619568007,0.2251005550922188,-0.5453657763024459
4746, 07/17  19:00:00,15.6,123124.2951597016,20.347033403085444,23.349791710249136,24.22666331490808,15.215084,14.855273,6.2389130330022144,6.475,0.0186436974718414,0.0006199161497131,0.0051140562489507,0.3837330690224529,0.1820652249950384,0.4554460736487686
4747, 07/17  20:00:00,15.2,125968.4187138021,20.817041997918203,23.15763905703459,24.041634860596783,15.253145,14.898856,6.2389130330022144,6.475,0.0190743596660608,0.0006342359727884,0.0052321889685392,0.3925971543654669,0.1862708612110212,0.5546338378191196
4748, 07/17  21:00:00,14.8,120618.03827365531,19.932859315745883,23.205807274084112,24.03348367532921,15.208608,14.880824,6.2389130330022144,6.475,0.0182641956431442,0.0006072974450376,0.0050099570646838,0.3759219896136836,0.1783591958700674,0.7056178341322155
4749, 07/17  22:00:00,14.4,121291.00751953087,20.044071548127143,23.15492643054556,24.038698926700658,15.243745,14.8828,6.2389130330022144,6.475,0.0183660978307805,0.0006106857649727,0.0050379093268491,0.3780193868312075,0.1793543227620115,0.5904476725144658
4750, 07/17  23:00:00,14.0,109632.28330774004,18.11739695748704,23.156419441706284,24.02648040405312,15.233719,14.889238,6.2389130330022144,6.475,0.0166007132912766,0.0005519854782863,0.0045536558224309,0.3416834385370551,0.1621144413558149,0.714378137492504
4751, 07/18  00:00:00,13.7,109612.29432007346,18.1140936565486,23.148739825575944,24.021060320404768,15.241014,14.890652,6.2389130330022144,6.475,0.0165976865235835,0.000551884836116,0.0045528255654361,0.3416211402264414,0.1620848834238712,0.7149046655770559
4752, 07/18  01:00:00,13.3,80511.16518820915,13.304956306803618,21.899471891020724,22.76748543585985,15.796373,15.431926,6.2389130330022144,6.475,0.0121911423324493,0.0004053641197917,0.0033440892141312,0.2509236415783926,0.1190527294843889,0.0799133713468991
4753, 07/18  02:00:00,13.1,84857.63006614313,14.02323587901924,21.562690394058908,22.425340041982817,15.875522,15.543853,6.2389130330022144,6.475,0.0128492916940443,0.0004272480523535,0.0035246227622909,0.2644699713652517,0.1254798940412105,-0.3000824790823649
4754, 07/18  03:00:00,13.0,90899.17077716911,15.021636970322138,21.660580202237576,22.493290509471255,15.829173,15.488696,6.2389130330022144,6.475,0.0137641124216195,0.0004576664896818,0.0037755625056326,0.2832992280579218,0.1344135855392443,-0.2197618799152837
4755, 07/18  04:00:00,12.8,84914.92201228785,14.032703719143091,21.60830805226664,22.48675960815481,15.859008,15.508838,6.2389130330022144,6.475,0.0128579669413633,0.0004275365104731,0.0035270024245242,0.2646485292550319,0.1255646122607277,-0.3621644447936398
4756, 07/18  05:00:00,12.6,87940.01482531225,14.532618577004444,21.610299622586773,22.470611353501383,15.852988,15.510146,6.2389130330022144,6.475,0.0133160318192748,0.0004427674921956,0.00365265183258,0.2740766291090366,0.1300378496743493,-0.2561991676843566
4757, 07/18  06:00:00,12.4,87917.16953955239,14.528843255555042,21.603528756486508,22.47260031090608,15.859211,15.510846,6.2389130330022144,6.475,0.0133125725458974,0.000442652468905,0.0036517029371873,0.2740054287695264,0.1300040681035671,-0.3747605285614177
4758, 07/18  07:00:00,12.2,106426.09126481289,17.58755435810786,22.636556345483417,23.508970918272645,15.384397,15.04428,6.2389130330022144,6.475,0.0161152260492385,0.0005358426835282,0.0044204843274697,0.3316909191003998,0.1573734105550644,0.6109696718703819
4759, 07/18  08:00:00,12.6,113565.0484157676,18.767310144122817,22.9387880110745,23.792151891720337,15.34672,14.99385,6.2389130330022144,6.475,0.0171962195056007,0.0005717864818196,0.0047170060527837,0.3539404185481112,0.1679298635949184,0.6326319956321964
4760, 07/18  09:00:00,12.9,129451.30144366334,21.392609404428818,23.903998407080877,24.78963629061386,14.88766,14.537471,6.2389130330022144,6.475,0.01960174389889,0.0006517718721737,0.0053768530103995,0.4034520167404468,0.1914210375188005,0.0060069874134425
4761, 07/18  10:00:00,13.3,137067.3701291868,22.65121075311908,24.18951439958268,25.05947683633752,14.842882,14.48525,6.2389130330022144,6.475,0.0207549824235328,0.0006901178701699,0.0056931919068222,0.4271884970735196,0.2026830005376259,-0.4479447586028756
4762, 07/18  11:00:00,14.4,131569.6427858346,21.74267810526799,24.11257293502401,25.02864680005003,14.8561,14.498428,6.2389130330022144,6.475,0.0199225068732023,0.0006624374683252,0.0054648398432524,0.4100541063070442,0.1945534517395557,-0.2613563228267812
4763, 07/18  12:00:00,15.6,145347.46551447254,24.01954652443552,24.170018819798,25.063989871692858,14.828838,14.471083,6.2389130330022144,6.475,0.0220087690397407,0.0007318071634474,0.0060371116303187,0.4529945040023154,0.2149268670088781,-0.504907757205225
4764, 07/18  13:00:00,16.7,141797.5696122241,23.43290478645165,24.16533650095102,25.0512436325486,14.834168,14.473212,6.2389130330022144,6.475,0.0214712375544054,0.0007139338607272,0.0058896641480938,0.4419307862566574,0.2096775975993475,-0.5101049669319644
4765, 07/18  14:00:00,16.5,150306.49999076972,24.8390569224881,24.167965998421103,25.055590196197915,14.833134,14.47935,6.2389130330022144,6.475,0.0227596747680423,0.0007567753109187,0.0062430886977966,0.4684499875566327,0.2222598448465511,-0.5267421550571441
4766, 07/18  15:00:00,16.3,150247.13691634408,24.829246815906924,24.172211168344106,25.05255592736375,14.831356,14.479712,6.2389130330022144,6.475,0.0227506859068337,0.000756476424915,0.0062406230097589,0.4682649747230044,0.2221720640272766,-0.5268796765507147
4767, 07/18  16:00:00,16.1,150149.91708419248,24.81318065146988,24.169736632565005,25.04706371202977,14.830951,14.479524,6.2389130330022144,6.475,0.0227359647087424,0.0007559869346487,0.0062365849140322,0.4679619763219741,0.2220283040114999,-0.5212215996709721
4768, 07/18  17:00:00,15.5,138025.8189798544,22.809600214389803,24.162817327296523,25.074052377140323,14.834164,14.476554,6.2389130330022144,6.475,0.0209001124353709,0.0006949435458859,0.0057330017699179,0.430175629048494,0.2041002692043557,-0.5028852572247107
4769, 07/18  18:00:00,15.0,145219.61007366353,23.998417640639403,24.139694703774865,25.03666316540067,14.842085,14.484096,6.2389130330022144,6.475,0.0219894089438678,0.0007311634265433,0.0060318010625288,0.452596025695258,0.214737805787715,-0.4395352358895887
4770, 07/18  19:00:00,14.4,115378.94098412932,19.06706684632519,23.25614967703936,24.1922470312525,15.233542,14.864772,6.2389130330022144,6.475,0.0174708823107529,0.0005809192146853,0.0047923473866133,0.3595936534456725,0.1706120861257946,0.635937930276028
4771, 07/18  20:00:00,14.0,112600.10649764468,18.60784766423923,23.0767394216582,23.95493778590193,15.256509,14.924673,6.2389130330022144,6.475,0.0170501063020607,0.0005669281142829,0.0046769264954563,0.3509330500739247,0.1665029935592173,0.7238678306332926
4772, 07/18  21:00:00,13.7,118404.48528435612,19.567056315173566,23.142291951320725,24.00741737996913,15.244877,14.88837,6.2389130330022144,6.475,0.0179290155536513,0.000596152469592,0.0049180155475151,0.3690231604189593,0.1750859911584184,0.7192321702488915
4773, 07/18  22:00:00,13.3,112544.4142779539,18.598644188573687,23.10529141845825,24.00104660375064,15.25719,14.901863,6.2389130330022144,6.475,0.0170416732881369,0.0005666477105953,0.004674613279013,0.3507594779421623,0.1664206408724846,0.5938111140235398
4774, 07/18  23:00:00,13.1,115502.86879773343,19.087546666004197,23.10980676166799,23.991078482472425,15.254877,14.90222,6.2389130330022144,6.475,0.0174896476784018,0.0005815431764546,0.0047974948175793,0.35997989078567,0.1707953395221914,0.7166237795250716
4775, 07/19  00:00:00,13.0,109639.52523772282,18.118593730155432,23.09741392742664,23.985828157759173,15.260531,14.905128,6.2389130330022144,6.475,0.0166018098770604,0.0005520219405405,0.0045539566212069,0.3417060089648844,0.1621251500758933,0.7144111388100152
4776, 07/19  01:00:00,12.8,80521.31149223995,13.306633044824856,21.85064993410245,22.72047181614076,15.813096,15.446974,6.2389130330022144,6.475,0.0121926787036631,0.000405415205223,0.0033445106481744,0.2509552638701582,0.1190677329337393,0.0226108336500562
4777, 07/19  02:00:00,12.8,84875.6949603321,14.026221211889649,21.52120798965071,22.39704680410141,15.892431,15.554352,6.2389130330022144,6.475,0.0128520271121166,0.0004273390069424,0.0035253731006777,0.2645262729853317,0.1255066067953486,-0.3364866205600411
4778, 07/19  03:00:00,12.8,90916.72789421892,15.024538389953504,21.61661650238492,22.4611563230606,15.847166,15.502716,6.2389130330022144,6.475,0.0137667709511837,0.0004577548876734,0.0037762917531304,0.2833539471237242,0.1344395474378427,-0.2615033171844346
4779, 07/19  04:00:00,12.8,84942.86417570311,14.03732133040842,21.5693849922914,22.457099136633587,15.874649,15.520534,6.2389130330022144,6.475,0.0128621979929259,0.0004276771959352,0.0035281630224,0.2647356146845043,0.1256059306395452,-0.3992328555821933
4780, 07/19  05:00:00,12.8,87959.75293133341,14.535880418235738,21.57307068314258,22.443601312473103,15.868292,15.521309,6.2389130330022144,6.475,0.0133190205980276,0.0004428668712067,0.003653471669025,0.2741381455139863,0.1300670366248943,-0.2906813308677364
4781, 07/19  06:00:00,12.8,90866.70486877448,15.016271782877125,21.569157651544323,22.447347747694536,15.873037,15.521018,6.2389130330022144,6.475,0.0137591963766304,0.000457503027703,0.003774214010752,0.2831980437818964,0.1343655778498693,-0.4067484249059587
4782, 07/19  07:00:00,12.8,106451.01839661086,17.59167371718869,22.610715321249952,23.49158809898752,15.397206,15.053069,6.2389130330022144,6.475,0.0161190005594071,0.0005359681886655,0.0044215196938364,0.3317686077870587,0.1574102705740671,0.5926111063422372
4783, 07/19  08:00:00,13.9,113585.8141872751,18.77074181328247,22.90913985548499,23.771521111459776,15.356243,14.999414,6.2389130330022144,6.475,0.0171993638952701,0.0005718910350038,0.0047178685740546,0.3540051378077898,0.1679605701655168,0.6208754078934287
4784, 07/19  09:00:00,15.0,140829.81443460798,23.27297739844571,23.934848248593063,24.78139855220971,14.89545,14.545508,6.2389130330022144,6.475,0.0213246983621617,0.0007090613287643,0.0058494677400078,0.4389146498890353,0.2082465675664506,-0.163996931061753
4785, 07/19  10:00:00,16.1,141334.09236493608,23.356312372095832,24.138270535638632,25.051136916897672,14.836364,14.464126,6.2389130330022144,6.475,0.0214010570139011,0.0007116003080336,0.0058704132869241,0.4404862984218784,0.2089922487882284,-0.444563712315885
4786, 07/19  11:00:00,16.7,148313.80240356806,24.509751611002255,24.17745977002208,25.05929368991866,14.834593,14.484133,6.2389130330022144,6.475,0.0224579369922405,0.0007467423160967,0.0061603205687699,0.4622394832871161,0.219313221403222,-0.537842411668947
4787, 07/19  12:00:00,17.2,150772.9796383886,24.916145501632045,24.19140309790813,25.081524315663724,14.826461,14.469806,6.2389130330022144,6.475,0.0228303099372889,0.0007591239803401,0.0062624642658258,0.4699038327671584,0.2229496333394653,-0.5627040785960801
4788, 07/19  13:00:00,17.8,151207.1048741095,24.98788731880045,24.203403128136078,25.100157880509265,14.81871,14.460553,6.2389130330022144,6.475,0.0228960459445422,0.0007613097491542,0.0062804959700616,0.4712568411951637,0.2235915790140783,-0.5853597672971416
4789, 07/19  14:00:00,17.6,151170.1219595963,24.981775668813185,24.199942459885484,25.099729400549464,14.819856,14.46007,6.2389130330022144,6.475,0.0228904459265367,0.000761123544588,0.0062789598580796,0.4711415790751317,0.2235368919789722,-0.5802553862022395
4790, 07/19  15:00:00,17.4,151085.41306650723,24.967777012617947,24.193668944132668,25.093063139450624,14.821486,14.461518,6.2389130330022144,6.475,0.0228776191568575,0.0007606970454086,0.0062754414132147,0.4708775726621292,0.2234116320239053,-0.5716351781863686
4791, 07/19  16:00:00,17.2,150992.6108712298,24.952440889355355,24.18311939016817,25.079975540049727,14.825006,14.466061,6.2389130330022144,6.475,0.0228635668851167,0.0007602297974174,0.0062715868072163,0.4705883424077783,0.2232744044154849,-0.5567673379863091
4792, 07/19  17:00:00,16.7,150685.10122117968,24.90162306243317,24.17172705419803,25.06240725574128,14.830274,14.472868,6.2389130330022144,6.475,0.0228170032326891,0.0007586815229845,0.0062588141724945,0.4696299481151271,0.2228196865748515,-0.5357521646139495
4793, 07/19  18:00:00,16.1,149693.27924079314,24.737718489914297,24.141445310782156,25.02334529772957,14.842742,14.489042,6.2389130330022144,6.475,0.0226668198028123,0.0007536878175385,0.0062176181324273,0.4665388043894798,0.2213530687007766,-0.4843424642884102
